N,E [H]
1,-15.55235291536523
2,-15.556173130822053
3,-15.559226198812068
4,-15.56050107167387
5,-15.56155211815732
6,-15.562875516944109
7,-15.565151443617934
8,-15.567406952519985
9,-15.568021088178671
10,-15.568642166293408
11,-15.569991519178888
12,-15.571209421437837
13,-15.571869247467793
14,-15.572535086252442
15,-15.573519758798717
16,-15.574585588219119
17,-15.574961440833953
18,-15.575485550035243
19,-15.57583847277917
20,-15.57589548898819
21,-15.576311932415349
22,-15.577218370185264
23,-15.577326090477277
24,-15.578007887865445
25,-15.578185181484809
26,-15.578649447522785
27,-15.578799661662272
28,-15.579075997498837
29,-15.579257182314834
30,-15.579564642975832
31,-15.579700326574873
32,-15.579863885403489
33,-15.58000123952759
34,-15.580541058918527
35,-15.580655130554577
36,-15.580696585117579
37,-15.580750194051944
38,-15.580840336295632
39,-15.581098812111904
40,-15.581140593995277
41,-15.581241984529916
42,-15.581428328597696
43,-15.581593856681158
44,-15.58170431331002
45,-15.58178914491869
46,-15.581927771656567
47,-15.582020396547673
48,-15.582108941921646
49,-15.582180410569132
50,-15.58220482490777
51,-15.582314053546579
52,-15.582366901833703
53,-15.582392404729216
54,-15.582460082821662
55,-15.582505054055119
56,-15.582572538089813
57,-15.582668826534885
58,-15.582717896309545
59,-15.582771061814539
60,-15.582790436896357
61,-15.582819297528811
62,-15.582837226056967
63,-15.582889660005739
64,-15.582929392561086
65,-15.582956239042838
66,-15.582985821624552
67,-15.583008662536205
68,-15.583038073228463
69,-15.583046549057357
70,-15.583059016584727
71,-15.583072137870595
72,-15.58307884131924
73,-15.583095975536834
74,-15.583108869360279
75,-15.583145210376502
76,-15.583163688997177
77,-15.583182303742174
78,-15.583194485874829
79,-15.583227539955972
80,-15.583248189186735
81,-15.583274308445851
82,-15.583296348689634
83,-15.583324111159886
84,-15.583339337136675
85,-15.583352152203448
86,-15.58337416935255
87,-15.583378681204294
88,-15.583389999938138
89,-15.5834012393745
90,-15.58341843500885
91,-15.583427697484636
92,-15.58343201303732
93,-15.583439153362319
94,-15.583445151862804
95,-15.583450722271651
96,-15.583463227117946
97,-15.583464742974668
98,-15.583466965956926
99,-15.583477125307718
100,-15.583485168870382
101,-15.583487562811966
