N,E [H]
1,-74.95614304514905
2,-74.95929750859153
3,-74.96064261194951
4,-74.97334376028722
5,-74.97694749764973
6,-74.97767432313084
7,-74.97961133552485
8,-74.98306026553476
9,-74.98664338650269
10,-74.98692136600043
11,-74.99081644875085
12,-74.9930048474985
13,-74.99376200008962
14,-74.99496931479447
15,-74.99565568082802
16,-74.9964091899004
17,-74.9987809702589
18,-75.00020281836281
19,-75.00071895161445
20,-75.00193530034312
21,-75.00208536105751
22,-75.00265514580227
23,-75.00290692035327
24,-75.00296399687232
25,-75.00305431411321
26,-75.00358140253711
27,-75.0040355654819
28,-75.00427313820138
29,-75.0049393566441
30,-75.00524071975134
31,-75.00563676810155
32,-75.0060479462743
33,-75.00637314029933
34,-75.00679873669709
35,-75.00724907072977
36,-75.0081292573934
37,-75.00855854146582
38,-75.00909715854337
39,-75.00940854488944
40,-75.0095944378429
41,-75.00967545447412
42,-75.01002716159361
43,-75.01012016790229
44,-75.01024627318438
45,-75.01038657618811
46,-75.01050092138006
47,-75.01060043095583
48,-75.0109904342652
49,-75.0110803847226
50,-75.01148215312908
51,-75.01152460795831
52,-75.01155956314913
53,-75.01167201295308
54,-75.01175964998816
55,-75.01176596035775
56,-75.01184371496426
57,-75.01190566919816
58,-75.01194059077403
59,-75.01195778433436
60,-75.01199797043058
61,-75.0120918228213
62,-75.01213779524241
63,-75.01217823489212
64,-75.01223181437895
65,-75.01227013193846
66,-75.0122782727218
67,-75.01228213885668
68,-75.01230463363407
69,-75.01231968835722
70,-75.01237304397678
71,-75.01238245383175
72,-75.01241000347454
73,-75.0124246265016
74,-75.01244134842787
75,-75.01244837340985
76,-75.01245360986738
77,-75.01246211744065
78,-75.01248402634224
79,-75.01248867063765
80,-75.01250463854535
81,-75.01251069164064
82,-75.01251784695364
83,-75.01252138901158
84,-75.01252519562007
85,-75.01252949732682
86,-75.01253604958468
87,-75.01254456535365
88,-75.012550639129
89,-75.01255250836476
90,-75.01255671202308
91,-75.01256298358638
92,-75.01256607237626
93,-75.01256954250586
94,-75.01257140155543
95,-75.01257523732208
96,-75.01257995819181
97,-75.01258015083023
98,-75.0125821845498
99,-75.01258691873868
100,-75.01258796273466
101,-75.0125887542144
