N,E [H]
1,-14.638642834180839
2,-14.643992439854776
3,-14.648918764052926
4,-14.65849667398043
5,-14.66021228668629
6,-14.6607967930911
7,-14.662215789570746
8,-14.66288298099273
9,-14.663389846082529
10,-14.663957019282297
11,-14.664423585268343
12,-14.664755098226719
13,-14.665193100835943
14,-14.665374035102033
15,-14.665511232344704
16,-14.665523254423626
17,-14.665588306861915
18,-14.665749632268104
19,-14.665924464805753
20,-14.66599046801018
21,-14.66610815692592
22,-14.666165633057513
23,-14.66617045134628
24,-14.666200612474192
25,-14.666309759392568
26,-14.666334158120916
27,-14.666347408447649
28,-14.666364540262288
29,-14.666393159165132
30,-14.666405045503058
31,-14.666413744326368
32,-14.666422770409161
33,-14.666456528530464
34,-14.666478790392446
35,-14.666503789176677
36,-14.66651359350142
37,-14.666514577672148
38,-14.666520918267308
39,-14.66653149832066
40,-14.666541261913807
41,-14.6665488720316
42,-14.666551237793856
43,-14.666554029215868
44,-14.666564402224198
45,-14.666565630008655
46,-14.666570804627225
47,-14.666571342363019
48,-14.666581577649856
49,-14.66658574748339
50,-14.666586512917261
51,-14.666588282704025
52,-14.666596977066465
53,-14.66660184603228
54,-14.6666067893949
55,-14.666615739537454
56,-14.666616390404547
57,-14.666622548333864
58,-14.666627790122794
59,-14.666636533349473
60,-14.666640613682208
61,-14.666646282228337
62,-14.666647776701414
63,-14.666650576677899
64,-14.666655081603302
65,-14.66665847334538
66,-14.66666091215189
67,-14.666665554370567
68,-14.666671442653197
69,-14.666674798204054
70,-14.666676953456896
71,-14.666681799812725
72,-14.666683539418985
73,-14.666687354839693
74,-14.666692171823987
75,-14.666693376978374
76,-14.666696258886589
77,-14.666700784975315
78,-14.666703845844046
79,-14.666709445495247
80,-14.666709906759243
81,-14.66671245470848
82,-14.666716268307994
83,-14.666718390055948
84,-14.66671843611345
85,-14.666720134388001
86,-14.666723698908188
87,-14.666725750787775
88,-14.666728558005476
89,-14.66673138326482
90,-14.666732185188234
91,-14.666732228831869
92,-14.666737995873254
93,-14.66674184136449
94,-14.666743803802014
95,-14.66674579852737
96,-14.666747750745452
97,-14.66674796119364
98,-14.666753357464463
99,-14.666756343900504
100,-14.666757551715577
101,-14.66675852888806
