N,E [H]
1,-74.9498855911789
2,-74.95630404196532
3,-74.96451562265304
4,-74.96807644295082
5,-74.96997637528813
6,-74.97213895938553
7,-74.97341441360454
8,-74.97454670747662
9,-74.97473337559443
10,-74.97473459797472
11,-74.976903749715
12,-74.97749721378399
13,-74.97795136832522
14,-74.97812117973825
15,-74.97842881424997
16,-74.97861332009104
17,-74.97866034520949
18,-74.97886573964206
19,-74.97947661142946
20,-74.97992208941479
21,-74.97997951339626
22,-74.98089720770938
23,-74.98099596058819
24,-74.98158024280133
25,-74.9818930901256
26,-74.98216484852362
27,-74.98223478187275
28,-74.98247514006525
29,-74.98267748876644
30,-74.98275769351187
31,-74.98292486624497
32,-74.98325030526932
33,-74.98346097884804
34,-74.98363727863914
35,-74.9839763386273
36,-74.98420567768885
37,-74.98450061191534
38,-74.98474142337558
39,-74.98483466827692
40,-74.98505068911132
41,-74.98512900317095
42,-74.98528905254966
43,-74.98539086716589
44,-74.98548975245073
45,-74.98568746000424
46,-74.9858705388348
47,-74.98594978538152
48,-74.98598350391192
49,-74.98604449446165
50,-74.9860976044902
51,-74.98640443451096
52,-74.98645219423305
53,-74.986625219525
54,-74.98666379196135
55,-74.98673984580925
56,-74.98686799418554
57,-74.98695572503392
58,-74.98697632817593
59,-74.98701116770725
60,-74.98708641897424
61,-74.98715039122331
62,-74.98718437554922
63,-74.98720694356548
64,-74.987250685149
65,-74.98730474822965
66,-74.98734749319384
67,-74.98737603035457
68,-74.98740197021415
69,-74.98740702077829
70,-74.98742713360757
71,-74.98745762019493
72,-74.98748284322579
73,-74.98749865549793
74,-74.98751793092956
75,-74.98752953044362
76,-74.98754058442117
77,-74.98755493642464
78,-74.98756789155023
79,-74.98757599580178
80,-74.9876020404792
81,-74.98760289818625
82,-74.98760837153127
83,-74.98761317034878
84,-74.98761459035661
85,-74.98761679432612
86,-74.987621833636
87,-74.9876245750601
88,-74.98762568339414
89,-74.9876278392019
90,-74.9876288789569
91,-74.98763064135782
92,-74.9876349895041
93,-74.98763538818146
94,-74.98763770439038
95,-74.98763990948001
96,-74.9876425519254
97,-74.9876447983207
98,-74.98764622653225
99,-74.98764703713863
100,-74.98764887724161
101,-74.98765219734196
