N,E [H]
1,-74.86918847325184
2,-74.88703461367912
3,-74.90173565173176
4,-74.90563646857161
5,-74.90619569450477
6,-74.91051393374168
7,-74.91228791138542
8,-74.91401048061503
9,-74.91858873613478
10,-74.92410079688776
11,-74.92470426333448
12,-74.92651866643041
13,-74.9301828090692
14,-74.93312169675778
15,-74.9331571893306
16,-74.93384313976465
17,-74.93417241840137
18,-74.93548363764653
19,-74.93589034754939
20,-74.93849408844721
21,-74.94074859187931
22,-74.9423488706229
23,-74.94258536493331
24,-74.94325852261468
25,-74.94352828127256
26,-74.9435396252718
27,-74.94486605573651
28,-74.94662991190178
29,-74.94677247457118
30,-74.94701876062946
31,-74.94877948566078
32,-74.94915151966036
33,-74.94920367879389
34,-74.95069894521842
35,-74.95202979988645
36,-74.9523445643139
37,-74.95239233873016
38,-74.95397482287828
39,-74.95459983453435
40,-74.95464408077154
41,-74.95485353313593
42,-74.9550833040848
43,-74.95537901621944
44,-74.95597576683181
45,-74.95647125321747
46,-74.95667282647887
47,-74.95676384070644
48,-74.95701813691221
49,-74.95707266294345
50,-74.95710907834344
51,-74.95714544014348
52,-74.9577626032754
53,-74.95803073970556
54,-74.9580662412742
55,-74.95807009498893
56,-74.95811487112327
57,-74.95820329919597
58,-74.95845662274645
59,-74.9589673242377
60,-74.95902868772167
61,-74.95921460272059
62,-74.9594088747521
63,-74.95947710562474
64,-74.95953155490488
65,-74.95960552144047
66,-74.95960577527265
67,-74.95969253026662
68,-74.9597004467616
69,-74.95980627179371
70,-74.95982548331729
71,-74.95989497021937
72,-74.95997198931225
73,-74.95997795759715
74,-74.9599841119544
75,-74.95998498701982
76,-74.96000390040685
77,-74.9600126613428
78,-74.96003294376825
79,-74.96004764879052
80,-74.9600569843244
81,-74.96005744628447
82,-74.96005830337872
83,-74.9601132988675
84,-74.96020238183287
85,-74.96020695359935
86,-74.96021736966145
87,-74.96023531992863
88,-74.96026937455538
89,-74.96027804309743
90,-74.96031454541988
91,-74.96031785344911
92,-74.96034162546606
93,-74.96034816519823
94,-74.9603555109922
95,-74.96036154543492
96,-74.9603691200922
97,-74.96038341919083
98,-74.96038636694547
99,-74.96038807847854
100,-74.96038988945503
101,-74.96039240516973
