N,E [H]
1,-74.92076936923512
2,-74.92952386947105
3,-74.93077734055466
4,-74.9333577375734
5,-74.9352872516311
6,-74.93572926422847
7,-74.93646578881912
8,-74.938187740164
9,-74.93963146855177
10,-74.94048886634437
11,-74.94126032963867
12,-74.94152268614523
13,-74.94192069720899
14,-74.94253349583244
15,-74.94279253449555
16,-74.94327315264563
17,-74.94408433700994
18,-74.94502300490828
19,-74.9458743561885
20,-74.9477469185796
21,-74.94818150877713
22,-74.94825828114868
23,-74.94918839074835
24,-74.94939242049294
25,-74.94986830084758
26,-74.95041892233847
27,-74.95049930144215
28,-74.95065554549174
29,-74.95085348665826
30,-74.95093071175928
31,-74.95118811444968
32,-74.9512820493456
33,-74.9515122567504
34,-74.95152693832108
35,-74.95163507171667
36,-74.95176952432523
37,-74.95185931371675
38,-74.95200085358093
39,-74.95215754227816
40,-74.9523917003062
41,-74.95253009823304
42,-74.95260230393379
43,-74.95262987414219
44,-74.95271613290627
45,-74.95273644046674
46,-74.95289299328343
47,-74.95294087599152
48,-74.95304425481186
49,-74.95307963568948
50,-74.95315334438253
51,-74.95320075364747
52,-74.95320817482794
53,-74.95324887927022
54,-74.95325760034508
55,-74.95331667147408
56,-74.95332247873604
57,-74.9533547040388
58,-74.95335929619756
59,-74.95337966125989
60,-74.95338854566111
61,-74.9534014882999
62,-74.95340505298716
63,-74.95343012077359
64,-74.95344286318236
65,-74.9534462348626
66,-74.95345382701787
67,-74.95345413217589
68,-74.95348407099029
69,-74.95349645987535
70,-74.95349854774298
71,-74.95350340764435
72,-74.9535145953391
73,-74.95351535857402
74,-74.95351911093424
75,-74.95352020512345
76,-74.95355356276785
77,-74.95356019827965
78,-74.9535681334462
79,-74.95358358719717
80,-74.953588322135
81,-74.95359177286466
82,-74.95359961634526
83,-74.95360135125527
84,-74.95360229291927
85,-74.95360406350432
86,-74.95360834547196
87,-74.95360954625625
88,-74.9536133224727
89,-74.95361438519022
90,-74.95361564191046
91,-74.95361761188349
92,-74.9536190159673
93,-74.95362014453973
94,-74.95362149619903
95,-74.95362333888274
96,-74.95362496341532
97,-74.95362586789922
98,-74.95362770574326
99,-74.95363071423115
100,-74.95363417679926
101,-74.95363682349776
