N,E [H]
1,-15.385063331480339
2,-15.387804131933207
3,-15.390662836399919
4,-15.392091790658098
5,-15.392693736246164
6,-15.393261249042435
7,-15.394065499361199
8,-15.394258176534171
9,-15.396467642336882
10,-15.396718521252069
11,-15.396765528868498
12,-15.39748779480306
13,-15.39873164717305
14,-15.399182275120323
15,-15.399481970110728
16,-15.399797584533477
17,-15.400019830960886
18,-15.400531744906976
19,-15.400742359432073
20,-15.400765337816424
21,-15.401017744237304
22,-15.401246566518283
23,-15.401691231453732
24,-15.402557045680961
25,-15.402839432083699
26,-15.403035753994514
27,-15.403156807547692
28,-15.403504990186596
29,-15.403629501590244
30,-15.403926851215848
31,-15.40424350575914
32,-15.404296649872943
33,-15.404517141851588
34,-15.40451939629555
35,-15.404705384693814
36,-15.40477132442558
37,-15.40499930488578
38,-15.40506539601138
39,-15.405231074816108
40,-15.40536452011965
41,-15.405436861053877
42,-15.405606585828144
43,-15.405733145934681
44,-15.405812248966328
45,-15.405815047897338
46,-15.405856910589131
47,-15.406101068726802
48,-15.406117033687407
49,-15.406168826573957
50,-15.4062163457343
51,-15.40625863345681
52,-15.406316464841023
53,-15.40632880933636
54,-15.40654844594267
55,-15.406588699701278
56,-15.406607953086668
57,-15.40662902689743
58,-15.406716058157468
59,-15.406721076703457
60,-15.406758329206793
61,-15.406794368924924
62,-15.406858190353804
63,-15.406871652221778
64,-15.406941281535865
65,-15.406977508006145
66,-15.40701118803051
67,-15.407034184752279
68,-15.407048871854856
69,-15.40706844461267
70,-15.407154109614464
71,-15.407163423282372
72,-15.407175425636245
73,-15.407193616842301
74,-15.407197920131106
75,-15.407200975222937
76,-15.407214735564553
77,-15.407228228860276
78,-15.407228302105079
79,-15.407261073560198
80,-15.40729534576787
81,-15.407336677548487
82,-15.407358705568887
83,-15.40736429369468
84,-15.407374611882268
85,-15.407388296471353
86,-15.4073896783403
87,-15.40739209668962
88,-15.407392838589615
89,-15.407394340124736
90,-15.4074204442841
91,-15.407438148206193
92,-15.407444559195497
93,-15.407461617066279
94,-15.40747081537296
95,-15.40747624908643
96,-15.407492157076115
97,-15.407492291719882
98,-15.407514505756728
99,-15.407527745601106
100,-15.407543393709526
101,-15.407551796449455
