N,E [H]
1,-15.559838435400858
2,-15.562300849967317
3,-15.5659868736425
4,-15.567659574523379
5,-15.571136985188419
6,-15.571927145125892
7,-15.573032904943437
8,-15.574807060562751
9,-15.57534962639038
10,-15.575774413921337
11,-15.576119876257724
12,-15.577407202430399
13,-15.577845152997309
14,-15.578771849837626
15,-15.579155433530321
16,-15.579803256210997
17,-15.579812720388208
18,-15.580311434305862
19,-15.580551159467156
20,-15.58132558762536
21,-15.581378884788958
22,-15.582677818738308
23,-15.58290390623345
24,-15.583366292851663
25,-15.583543661894112
26,-15.58380688519357
27,-15.583938020187245
28,-15.584281240034105
29,-15.584361592610268
30,-15.584541993180673
31,-15.584556725016844
32,-15.584766165084654
33,-15.584846313066569
34,-15.585012782143334
35,-15.585274584942596
36,-15.585371055033999
37,-15.585601492039872
38,-15.58594614739137
39,-15.58602181022959
40,-15.586106389003154
41,-15.586214783527955
42,-15.586369961191913
43,-15.586595015371104
44,-15.586612060463152
45,-15.58671027471181
46,-15.586728059640672
47,-15.586743749404445
48,-15.586862256362107
49,-15.586892165738032
50,-15.586914360765952
51,-15.587041983406094
52,-15.587105624583906
53,-15.587128126310022
54,-15.587161810656074
55,-15.587217936052962
56,-15.58727117786382
57,-15.587300598927756
58,-15.58735860530636
59,-15.587455971522218
60,-15.587497283452857
61,-15.58755641653983
62,-15.587630529814875
63,-15.587722218875632
64,-15.587742056028283
65,-15.587803915517524
66,-15.587822920540434
67,-15.587877572380071
68,-15.587939392828444
69,-15.587993129389849
70,-15.588039626161441
71,-15.588044962505375
72,-15.588137210323245
73,-15.588146615483401
74,-15.588162157020822
75,-15.588184179439741
76,-15.588255512091276
77,-15.588277997645859
78,-15.58828816962861
79,-15.588300264091739
80,-15.588318357626008
81,-15.588336017252486
82,-15.588337879926625
83,-15.588361590876257
84,-15.588364606113657
85,-15.58837304076355
86,-15.588409105101679
87,-15.588428722604329
88,-15.58843976789252
89,-15.588456112983778
90,-15.588466871533324
91,-15.588474098128957
92,-15.588495752736547
93,-15.588509733237665
94,-15.58851509456104
95,-15.588526210182888
96,-15.588541054721857
97,-15.588549938385265
98,-15.588560422222102
99,-15.588575365314407
100,-15.588586308032752
101,-15.588595238623975
