N,E [H]
1,-74.96424880251298
2,-74.97541043698588
3,-74.9773827706532
4,-74.97942173709833
5,-74.98188439980417
6,-74.98405531559783
7,-74.9864244299036
8,-74.98720475043771
9,-74.98945026921456
10,-74.99271995406826
11,-74.99274528244602
12,-74.99362938229591
13,-74.99662953310748
14,-74.99788191742684
15,-74.99795214788203
16,-74.99905275582677
17,-74.99954564112463
18,-75.00069684380001
19,-75.00083865048258
20,-75.0014525506842
21,-75.002839128849
22,-75.00286490219607
23,-75.00364531147189
24,-75.00439621670495
25,-75.00483334203042
26,-75.00587756863943
27,-75.00649239416647
28,-75.00793195240215
29,-75.00798193555926
30,-75.00845050147252
31,-75.00974560075598
32,-75.00986609954425
33,-75.01001617331421
34,-75.01024743755336
35,-75.01057589396152
36,-75.01061518334404
37,-75.01090550702331
38,-75.01094632953429
39,-75.01098670736594
40,-75.01115000714213
41,-75.01134545709476
42,-75.01153691412811
43,-75.0116764251581
44,-75.01190357962203
45,-75.01211427333384
46,-75.01223244096444
47,-75.0123529448869
48,-75.01239631229562
49,-75.012445596409
50,-75.01255393840644
51,-75.01259323669508
52,-75.01270517973543
53,-75.01279252676775
54,-75.01284949931026
55,-75.01295054404362
56,-75.01304621247276
57,-75.013101764259
58,-75.01314711869145
59,-75.01318669439708
60,-75.01320385686331
61,-75.01322993613786
62,-75.01327842720099
63,-75.01332642187747
64,-75.0133504026512
65,-75.0133827611193
66,-75.01341217477989
67,-75.01344962899881
68,-75.01347325302943
69,-75.01348167845937
70,-75.01350043415881
71,-75.01351582276243
72,-75.01351633794074
73,-75.01352305540382
74,-75.01353763530403
75,-75.01355017027304
76,-75.01357416320845
77,-75.01361102615596
78,-75.01361693231907
79,-75.01362280112811
80,-75.01363152722372
81,-75.01363557190793
82,-75.01364598256998
83,-75.0136681946388
84,-75.01368191364475
85,-75.01368218302581
86,-75.01370974034526
87,-75.01371432000973
88,-75.01372451799524
89,-75.01373287387447
90,-75.01373634073512
91,-75.01374166659586
92,-75.0137439339683
93,-75.01374566551164
94,-75.01374703032394
95,-75.01374837605653
96,-75.01375015404007
97,-75.01375482463862
98,-75.01375883864995
99,-75.01376309231729
100,-75.0137645986487
101,-75.0137670810541
