N,E [H]
1,-74.96311986036899
2,-74.97411412086954
3,-74.97769389391263
4,-74.97793864502438
5,-74.98044194303787
6,-74.98319593471525
7,-74.98632888773408
8,-74.98632894764279
9,-74.988254148109
10,-74.99132788751514
11,-74.99182252245915
12,-74.99222619445007
13,-74.99421069629777
14,-74.9945212149129
15,-74.99457674059741
16,-74.99623831445732
17,-74.99672633778289
18,-74.99681600504483
19,-74.99688399848881
20,-74.99809422247878
21,-74.99831493540398
22,-74.99933045543597
23,-74.99953420243642
24,-74.99988332838004
25,-75.00018448304361
26,-75.0003250528821
27,-75.00076053722545
28,-75.0010028843124
29,-75.00153258662041
30,-75.00161329316528
31,-75.00205687155065
32,-75.00230144728182
33,-75.00275972145921
34,-75.00302614491855
35,-75.00350354147676
36,-75.00360359643102
37,-75.0039481589905
38,-75.00420599467209
39,-75.00424092099382
40,-75.00434302147595
41,-75.00444857619445
42,-75.0045772413424
43,-75.00473653549116
44,-75.00493262645145
45,-75.00496281311955
46,-75.00509821321575
47,-75.0051123194862
48,-75.0051785071405
49,-75.00521986889028
50,-75.00529198925561
51,-75.00542646279935
52,-75.00547370650331
53,-75.0055230981239
54,-75.00556267914034
55,-75.00561505736555
56,-75.00564680814266
57,-75.00569680112538
58,-75.00574939388392
59,-75.00578307545037
60,-75.00582556799097
61,-75.00586876141298
62,-75.00589799605606
63,-75.00593191362081
64,-75.00597712654053
65,-75.00599805043517
66,-75.00603726136237
67,-75.00606376675238
68,-75.0061075309554
69,-75.00612857747633
70,-75.00615331257134
71,-75.00618426264495
72,-75.00619136805376
73,-75.00620797707498
74,-75.00622735902523
75,-75.00624086242132
76,-75.00625452825508
77,-75.00627242058198
78,-75.00628896599181
79,-75.00629870736896
80,-75.00631991886073
81,-75.00633077837227
82,-75.00633535275183
83,-75.00633696339588
84,-75.00634070702891
85,-75.00634958380518
86,-75.00635372268663
87,-75.0063590052091
88,-75.00636400687942
89,-75.00637071128558
90,-75.00637517599063
91,-75.00637881020458
92,-75.00638118410158
93,-75.00638894064674
94,-75.00639122294234
95,-75.00639633060803
96,-75.0063993552962
97,-75.00640275075352
98,-75.00640752823253
99,-75.0064238662061
100,-75.0064264668035
101,-75.00643098470995
