N,E [H]
1,-74.87476593562687
2,-74.88042852523037
3,-74.88224060745563
4,-74.88246317704811
5,-74.8859854019097
6,-74.88624848251034
7,-74.88693161574142
8,-74.88710216728245
9,-74.88713737407086
10,-74.88823137781075
11,-74.89374691798328
12,-74.89432820845083
13,-74.89463467477363
14,-74.89490068623414
15,-74.89556943662264
16,-74.89578430496212
17,-74.89635600838477
18,-74.89638598925595
19,-74.89843731391923
20,-74.899140890133
21,-74.89989798234828
22,-74.90007213703345
23,-74.90022009069054
24,-74.90032300968491
25,-74.90039721847654
26,-74.90078441786548
27,-74.90079302688605
28,-74.9008226686664
29,-74.90154291714961
30,-74.90158013195868
31,-74.90206860531505
32,-74.90216922056143
33,-74.90218755851049
34,-74.90226717012864
35,-74.90300355566768
36,-74.90333530492047
37,-74.90350139919786
38,-74.90387489574573
39,-74.90445428360792
40,-74.90458636879166
41,-74.9048141169209
42,-74.90483144399688
43,-74.90517833309747
44,-74.90564865029525
45,-74.90570737295057
46,-74.90570885068925
47,-74.9057162247181
48,-74.90572468909774
49,-74.90579422942258
50,-74.90582800501915
51,-74.905870514016
52,-74.9059680101084
53,-74.90597754595987
54,-74.90614732619663
55,-74.90615643692313
56,-74.90637067876101
57,-74.9073159179626
58,-74.90744012956502
59,-74.90745003141191
60,-74.90759368419099
61,-74.90967350459444
62,-74.90971537247631
63,-74.91008644387813
64,-74.91020643206411
65,-74.91021654233444
66,-74.91026513289455
67,-74.9104137995701
68,-74.91041685682126
69,-74.9104208527288
70,-74.91042823381086
71,-74.91067126760574
72,-74.91068087062051
73,-74.91075089056048
74,-74.91075798235778
75,-74.91078201790486
76,-74.91084323438183
77,-74.91087496922542
78,-74.91091637246424
79,-74.91092042700588
80,-74.9109300200927
81,-74.9109394733186
82,-74.91097924325017
83,-74.91112263336846
84,-74.91113983233737
85,-74.91114426355875
86,-74.91114909741364
87,-74.91120217325185
88,-74.91121998045655
89,-74.91129881980345
90,-74.91130797065617
91,-74.91131602888893
92,-74.91132392193153
93,-74.91133536727037
94,-74.91133702149247
95,-74.91133866173391
96,-74.91134174462697
97,-74.91141116231886
98,-74.91142659508344
99,-74.91143776589593
100,-74.91144238720815
101,-74.91144343210743
