N,E [H]
1,-74.9410247104547
2,-74.95801912112266
3,-74.96087391741209
4,-74.9627882651984
5,-74.96614402349584
6,-74.97140620093914
7,-74.97218866097558
8,-74.9771868545041
9,-74.98050142173031
10,-74.9824352507258
11,-74.98377474513187
12,-74.9856459898637
13,-74.98823866777373
14,-74.98944467552919
15,-74.99083531615099
16,-74.99096478152532
17,-74.99191049615777
18,-74.9931417361458
19,-74.99428551264369
20,-74.99494881731735
21,-74.99524502537831
22,-74.99670889410343
23,-74.9968810780985
24,-74.99796869723521
25,-74.99843790540437
26,-74.99859601577727
27,-74.99890166716442
28,-74.99916791283097
29,-74.99942394503282
30,-74.99960031133317
31,-75.00005358454554
32,-75.00103423311019
33,-75.00138007970199
34,-75.00167067348227
35,-75.00169315125244
36,-75.00199124245307
37,-75.0021781738189
38,-75.00259174585176
39,-75.00259979314593
40,-75.0026643386254
41,-75.0028806421776
42,-75.00305447343906
43,-75.0030859368007
44,-75.00316885804514
45,-75.00329910661992
46,-75.00342441110462
47,-75.00346699301846
48,-75.00353903816911
49,-75.00355607743954
50,-75.0036234377495
51,-75.0037296727162
52,-75.00381828474772
53,-75.00393050696802
54,-75.00397319598585
55,-75.00409108381653
56,-75.004096857931
57,-75.00413074882098
58,-75.00424398594527
59,-75.00436442501099
60,-75.00442073710867
61,-75.00447201554803
62,-75.00448053807595
63,-75.00456553500815
64,-75.00457480777642
65,-75.00463239524518
66,-75.00467269081872
67,-75.00471112738767
68,-75.00474485653405
69,-75.00475516021235
70,-75.00477101385995
71,-75.00477593749916
72,-75.00481744032234
73,-75.00485115159087
74,-75.00488355584771
75,-75.00488498446536
76,-75.00491058468998
77,-75.00492842944855
78,-75.00494457112174
79,-75.00495129249089
80,-75.00495535907594
81,-75.00496603833811
82,-75.00498592080373
83,-75.00500462876556
84,-75.00500936666324
85,-75.00501064293024
86,-75.00502400371846
87,-75.00502820582572
88,-75.00503639642066
89,-75.00503920766698
90,-75.00504422206969
91,-75.00505083347444
92,-75.00505201519204
93,-75.00505485409725
94,-75.00505580375352
95,-75.0050583214707
96,-75.00507097540283
97,-75.00508011849072
98,-75.00508441555904
99,-75.00508874105253
100,-75.0050926252828
101,-75.00509696226123
