N,E [H]
1,-74.92063291803342
2,-74.93346094692359
3,-74.93894859036052
4,-74.94147974071495
5,-74.94252510933919
6,-74.94672607417073
7,-74.94676008476138
8,-74.9484995580318
9,-74.94863937761475
10,-74.95542353988779
11,-74.95589159671006
12,-74.95693494492123
13,-74.95987043360815
14,-74.96101513735012
15,-74.96588306283114
16,-74.9715219593068
17,-74.97497134777369
18,-74.97645844224948
19,-74.97730664929632
20,-74.97945264381974
21,-74.98100182413637
22,-74.981323644649
23,-74.9826056262045
24,-74.98302879888777
25,-74.98459739149575
26,-74.98546201530613
27,-74.98583488026624
28,-74.98594711126123
29,-74.98629953134613
30,-74.98723106422442
31,-74.98751258022209
32,-74.98776601673218
33,-74.98795030467133
34,-74.98825688603822
35,-74.9883376317937
36,-74.9885517315913
37,-74.98865892521765
38,-74.98897770745502
39,-74.98953435491234
40,-74.9898640925091
41,-74.99023514795613
42,-74.99027387606381
43,-74.99049970610562
44,-74.99063237979352
45,-74.99084346600549
46,-74.99085688436242
47,-74.99089129005046
48,-74.99106651845662
49,-74.99145498857477
50,-74.99147001832779
51,-74.9915843443389
52,-74.99177077410933
53,-74.99178506777314
54,-74.9918175296213
55,-74.99191045126048
56,-74.99192332468968
57,-74.99197258629601
58,-74.9919999494562
59,-74.99204287690526
60,-74.99212424374133
61,-74.99225011433154
62,-74.99225808225954
63,-74.99229825336226
64,-74.9923098707255
65,-74.99232424073264
66,-74.99239573116881
67,-74.99243119011419
68,-74.99246937352542
69,-74.99258612481579
70,-74.99264340881656
71,-74.99266563509994
72,-74.99267745130317
73,-74.99269125157656
74,-74.99275390989439
75,-74.99279319594622
76,-74.99280964254258
77,-74.9928429599102
78,-74.99284364771572
79,-74.99285960787375
80,-74.99286211307327
81,-74.992887401957
82,-74.99291817353672
83,-74.99294093387556
84,-74.9929463097428
85,-74.99295813681397
86,-74.99296685620507
87,-74.99298266938241
88,-74.99298966817035
89,-74.99299280704145
90,-74.99299519921216
91,-74.99300001472466
92,-74.99300239004052
93,-74.99301498954877
94,-74.99302275615533
95,-74.9930275027563
96,-74.99303424712443
97,-74.99303620411695
98,-74.99304148904616
99,-74.99304400000335
100,-74.99304759923642
101,-74.99304770953673
