N,E [H]
1,-74.96311986036899
2,-74.96629570547825
3,-74.97778359842484
4,-74.97784381349267
5,-74.98049183756869
6,-74.98317350868675
7,-74.98672092529469
8,-74.98803226266392
9,-74.98904331805306
10,-74.99108190629038
11,-74.99168266524185
12,-74.9935305318292
13,-74.993779675806
14,-74.99563011824837
15,-74.9958088408526
16,-74.99694401162255
17,-74.99788205336512
18,-74.99904740335336
19,-74.99924082785923
20,-74.99948351873222
21,-74.99975721129766
22,-75.00079970577022
23,-75.00103819664189
24,-75.00175946574234
25,-75.00205730837828
26,-75.00213707313688
27,-75.00231382777437
28,-75.00258338591237
29,-75.00279497949384
30,-75.00305798677785
31,-75.00324992030036
32,-75.0033525994845
33,-75.00357569190969
34,-75.00371048775708
35,-75.00378209230611
36,-75.00405542569105
37,-75.00432229017977
38,-75.00448174579002
39,-75.00456487156617
40,-75.00466295235786
41,-75.00473284330995
42,-75.00482046442536
43,-75.00492199074169
44,-75.0049378029524
45,-75.0050410211057
46,-75.00513384734428
47,-75.00520004761985
48,-75.00524404412488
49,-75.00530139893041
50,-75.00538095463338
51,-75.00543413973234
52,-75.00548366894235
53,-75.00555694629891
54,-75.00559923808679
55,-75.00560015475736
56,-75.00562756763901
57,-75.00566708436516
58,-75.00569768640979
59,-75.00572776080875
60,-75.00575503793755
61,-75.0057652242407
62,-75.00582326556575
63,-75.00586522089509
64,-75.00590247569495
65,-75.00591922445423
66,-75.00595926460211
67,-75.00596454849578
68,-75.00599649733998
69,-75.00601867855282
70,-75.00606349078117
71,-75.00611396748104
72,-75.00614224724048
73,-75.00617956285792
74,-75.00622732188592
75,-75.00623479746757
76,-75.00625298956761
77,-75.00627503392377
78,-75.00629059297869
79,-75.0063006847213
80,-75.0063194068801
81,-75.00632264934217
82,-75.00633102139348
83,-75.00634045126804
84,-75.00634783665218
85,-75.00634933622638
86,-75.00635154992649
87,-75.00635517440347
88,-75.00635911534658
89,-75.0063667154255
90,-75.00637019379916
91,-75.00637498911935
92,-75.0063816131016
93,-75.00638434732126
94,-75.0063912913766
95,-75.0064011339424
96,-75.00640194740961
97,-75.00640431636465
98,-75.00640453569865
99,-75.0064074564815
100,-75.00641007676154
101,-75.00641465295384
