N,E [H]
1,-74.51036952362402
2,-74.51610947968118
3,-74.51721800287851
4,-74.51818945539574
5,-74.51898737237532
6,-74.51906873319783
7,-74.51920366244224
8,-74.52052494730961
9,-74.52130681552043
10,-74.52165993574825
11,-74.52217703357877
12,-74.52226244191992
13,-74.52265811587706
14,-74.52281968538
15,-74.52295018844251
16,-74.52321993674639
17,-74.52350023294439
18,-74.5242341205459
19,-74.52451253078799
20,-74.52540301205677
21,-74.52565343226877
22,-74.52571203341856
23,-74.52604380729645
24,-74.52610179486716
25,-74.52638828037462
26,-74.52694624540764
27,-74.52696852074108
28,-74.52697971997374
29,-74.52711295081609
30,-74.52716270427322
31,-74.52732479365592
32,-74.52738301212814
33,-74.52745365615765
34,-74.52745474540815
35,-74.52750036211965
36,-74.52759195303727
37,-74.52761579164029
38,-74.52770792417968
39,-74.52788524376189
40,-74.52799443740898
41,-74.52809405540376
42,-74.52813239579257
43,-74.52816468064883
44,-74.52822933444644
45,-74.52823969137783
46,-74.52839298251678
47,-74.52841567007788
48,-74.52849218346893
49,-74.52852145268169
50,-74.52857696238353
51,-74.52862704961287
52,-74.52863128303449
53,-74.52865313535307
54,-74.52866066920986
55,-74.5287024798119
56,-74.52870292467398
57,-74.5287144221384
58,-74.5287158063671
59,-74.52874760671853
60,-74.52875605405156
61,-74.52876559424018
62,-74.52876632793553
63,-74.52878480112662
64,-74.52880114421068
65,-74.5288011511981
66,-74.52880618929441
67,-74.52880693123379
68,-74.52884023642027
69,-74.52885051500334
70,-74.5288518151478
71,-74.52885262999607
72,-74.52886184661085
73,-74.52886186789046
74,-74.52886318170998
75,-74.5288635690874
76,-74.52891162464898
77,-74.52892146928129
78,-74.5289347143271
79,-74.52895129166386
80,-74.52895231666814
81,-74.52895290536075
82,-74.52895601656604
83,-74.52895934142529
84,-74.5289602585417
85,-74.52896307289066
86,-74.52896780603184
87,-74.52896898207734
88,-74.52897536316534
89,-74.52897755725712
90,-74.52897968804659
91,-74.5289819336814
92,-74.5289831165806
93,-74.52898487085236
94,-74.5289854681978
95,-74.528986204471
96,-74.52898754701084
97,-74.52898835915097
98,-74.52899034855783
99,-74.52899476191722
100,-74.52899884880286
101,-74.52900258678275
