N,E [H]
1,-74.87069457373867
2,-74.87782862192941
3,-74.87828801130146
4,-74.88007392769788
5,-74.88261438043183
6,-74.88408662581644
7,-74.88540800203813
8,-74.8857459239296
9,-74.88702508908017
10,-74.8879508780016
11,-74.8887425933976
12,-74.88940085212582
13,-74.88968842202118
14,-74.89008705976131
15,-74.89041227798505
16,-74.89061331460617
17,-74.8906395436267
18,-74.89094977210775
19,-74.89096725035944
20,-74.89195206967953
21,-74.89230376620466
22,-74.89265869212268
23,-74.89289633677649
24,-74.89316286304863
25,-74.89343826240857
26,-74.89385868592663
27,-74.89421664524363
28,-74.89478385483295
29,-74.8949622578486
30,-74.89520350445471
31,-74.8953783157938
32,-74.89552071891944
33,-74.89558967929958
34,-74.89571786993545
35,-74.89630759313482
36,-74.89652435784633
37,-74.89655294234005
38,-74.89660380591418
39,-74.89686637510711
40,-74.89700485718207
41,-74.89718389572793
42,-74.89720983317454
43,-74.89730221428788
44,-74.89741478321727
45,-74.8976162431157
46,-74.89766061761502
47,-74.89766608440272
48,-74.89767011188017
49,-74.89775885429684
50,-74.89787263128318
51,-74.89798979737161
52,-74.89812667775307
53,-74.89814569006909
54,-74.8982329259035
55,-74.8983544243612
56,-74.89838329436864
57,-74.89845680031458
58,-74.89851537223119
59,-74.89856256193981
60,-74.89861256960873
61,-74.89872778176412
62,-74.89874179145671
63,-74.89876969124374
64,-74.89878049842353
65,-74.89878460563958
66,-74.89879797479871
67,-74.89885070176352
68,-74.8988577269588
69,-74.89886500617031
70,-74.89887937381698
71,-74.89891816564858
72,-74.89900946821463
73,-74.89901903138721
74,-74.8990416711921
75,-74.89906025367036
76,-74.89906890368812
77,-74.89909972157281
78,-74.89911636574698
79,-74.89912459611041
80,-74.89914478511996
81,-74.89915443707113
82,-74.89915558949578
83,-74.89916619326775
84,-74.89918359705919
85,-74.89918418161218
86,-74.89919056424007
87,-74.8991932677287
88,-74.89919528720785
89,-74.89919557552086
90,-74.89919869107467
91,-74.89920218610845
92,-74.89921394085658
93,-74.89921540023064
94,-74.8992161372011
95,-74.89922167465102
96,-74.8992246680394
97,-74.89922607978737
98,-74.89922831333045
99,-74.89923058449581
100,-74.89923219842971
101,-74.89923491284237
