N,E [H]
1,-15.407362332576076
2,-15.41529812501848
3,-15.426179632564832
4,-15.42838603606095
5,-15.431831573968426
6,-15.436221621951768
7,-15.437157977322663
8,-15.438016503607532
9,-15.438728897452444
10,-15.441441698970687
11,-15.44411157059391
12,-15.445381450847197
13,-15.445398339288863
14,-15.445477929772611
15,-15.445855513337202
16,-15.44774812033113
17,-15.447934562286736
18,-15.448698528965123
19,-15.45075855586552
20,-15.451094220017522
21,-15.451996845671868
22,-15.452199577865313
23,-15.452733829700076
24,-15.453107654917549
25,-15.453677983693504
26,-15.454361401500671
27,-15.454906052729521
28,-15.455028293237694
29,-15.45539911878396
30,-15.45561819177737
31,-15.455860205428351
32,-15.456015442855122
33,-15.456866632830714
34,-15.45815361129616
35,-15.458201345674563
36,-15.458256484311503
37,-15.458677694770344
38,-15.459163854986334
39,-15.460042651608449
40,-15.460424916714922
41,-15.461386154087744
42,-15.461538932595174
43,-15.462149597316511
44,-15.462472202761177
45,-15.462550053099582
46,-15.462673190350555
47,-15.462685988679914
48,-15.46277877032656
49,-15.462906226205247
50,-15.463118902163838
51,-15.463136571315845
52,-15.463357422249594
53,-15.463837682622264
54,-15.463876402608841
55,-15.464003847618516
56,-15.464119721987874
57,-15.464135203138028
58,-15.464215326116049
59,-15.464438926921371
60,-15.464454208333485
61,-15.464597373179672
62,-15.464656721464591
63,-15.464752597529651
64,-15.464898585056426
65,-15.464945566626191
66,-15.465000514688432
67,-15.465008115465006
68,-15.46505320391875
69,-15.465109893379095
70,-15.465177455230139
71,-15.465230509311889
72,-15.465327764361408
73,-15.465433063286747
74,-15.465436477386286
75,-15.46549568992654
76,-15.465498433954256
77,-15.465537657169708
78,-15.46563228644697
79,-15.465672509095315
80,-15.465720812333375
81,-15.465801488683793
82,-15.465839325866716
83,-15.465844462142185
84,-15.465853824264215
85,-15.465891697549816
86,-15.46593299420566
87,-15.465937384794087
88,-15.465946856765665
89,-15.4659865832001
90,-15.465989282963207
91,-15.466048767797853
92,-15.466070516968779
93,-15.4660777932423
94,-15.466093090687284
95,-15.46610327888224
96,-15.466112112665266
97,-15.466124032576742
98,-15.466141230467365
99,-15.466146515680565
100,-15.466153429323276
101,-15.466162252507763
