N,E [H]
1,-15.560883191211142
2,-15.563293786248034
3,-15.564331056904898
4,-15.566777300037781
5,-15.568920577234032
6,-15.570181882443832
7,-15.57147380802855
8,-15.572765334100955
9,-15.572777057523982
10,-15.573837041530398
11,-15.574295678491929
12,-15.574775575644889
13,-15.57540104850943
14,-15.575481503847536
15,-15.576092147323179
16,-15.57640613107878
17,-15.576820240107434
18,-15.577013664461784
19,-15.578191404432404
20,-15.578862209478336
21,-15.580603910838114
22,-15.581345173809915
23,-15.582098653596875
24,-15.582578025011928
25,-15.582603519643897
26,-15.58304460431208
27,-15.58332080576307
28,-15.583426138231003
29,-15.583591185656577
30,-15.583713085383753
31,-15.583811943191808
32,-15.584004569023222
33,-15.584141532085395
34,-15.584387432130853
35,-15.584404229365866
36,-15.584658991376594
37,-15.584803664356773
38,-15.584956473991124
39,-15.585077036073324
40,-15.585092718090785
41,-15.58522310714415
42,-15.585389909168308
43,-15.585568153415071
44,-15.585732246535155
45,-15.58589873761771
46,-15.586066424834717
47,-15.5861263344076
48,-15.58620692222182
49,-15.586289606676116
50,-15.586332413175809
51,-15.586375993938507
52,-15.586393974380691
53,-15.586457592144175
54,-15.586576180751374
55,-15.586596946218638
56,-15.586662797076853
57,-15.586700460636587
58,-15.586759258386364
59,-15.586778314999407
60,-15.586820379869302
61,-15.586870060351142
62,-15.586904703175865
63,-15.586946556288265
64,-15.58700754549633
65,-15.587031423631064
66,-15.587101875693216
67,-15.58713076076126
68,-15.587143657780555
69,-15.587172408349417
70,-15.587193883165595
71,-15.587226598166282
72,-15.587270072175784
73,-15.587290937553316
74,-15.587325133973772
75,-15.587364879824873
76,-15.587374833907601
77,-15.587440714021593
78,-15.587488931065622
79,-15.587514505778161
80,-15.587523827876623
81,-15.587547945774501
82,-15.587557511374332
83,-15.58757336517326
84,-15.58758697154742
85,-15.587599526777897
86,-15.587624630782638
87,-15.5876380008565
88,-15.587652394747327
89,-15.587683141185138
90,-15.587699129606442
91,-15.58770776715389
92,-15.587713467948175
93,-15.587719724497736
94,-15.587730135454743
95,-15.58773047390716
96,-15.587736691007922
97,-15.5877417662069
98,-15.587747812569745
99,-15.587752555386828
100,-15.587758818760395
101,-15.587763500853292
