N,E [H]
1,-15.55235291536523
2,-15.557004533879006
3,-15.55953489023831
4,-15.561326971687226
5,-15.563601625286296
6,-15.564447806725116
7,-15.564797582152085
8,-15.565637111731629
9,-15.566402471443308
10,-15.566524442314488
11,-15.566670440678681
12,-15.566909605812597
13,-15.568012893261903
14,-15.568079805999687
15,-15.568889888092041
16,-15.571104727994452
17,-15.57354725940825
18,-15.573944821451377
19,-15.574210202067398
20,-15.575242983252005
21,-15.57599232423053
22,-15.576602561404403
23,-15.576994421007424
24,-15.57758414965096
25,-15.577595683944978
26,-15.577809726302963
27,-15.57813029479213
28,-15.578177248261122
29,-15.578541434157149
30,-15.57875410014332
31,-15.578934986744976
32,-15.579147358984343
33,-15.579492781433997
34,-15.579493622486591
35,-15.57971211250662
36,-15.57990768541415
37,-15.58007128004807
38,-15.580198058026253
39,-15.58047351434792
40,-15.580590626419639
41,-15.580669674157411
42,-15.580669821627374
43,-15.580845124224227
44,-15.581162219448816
45,-15.581214089569366
46,-15.581335158495259
47,-15.581490295961359
48,-15.581563698447795
49,-15.581615998344827
50,-15.581711548826286
51,-15.581877730110683
52,-15.58195549677936
53,-15.581980258810331
54,-15.582093719944396
55,-15.58214846241953
56,-15.582259975735223
57,-15.582331056617743
58,-15.582406403633817
59,-15.58240889131331
60,-15.5824610107584
61,-15.582492861017208
62,-15.582510795381284
63,-15.58263473096425
64,-15.582693712647442
65,-15.582717796069206
66,-15.58276494437076
67,-15.582800984542777
68,-15.58284407655747
69,-15.582882863282853
70,-15.582908222422509
71,-15.582973369824344
72,-15.58299233764522
73,-15.583019248128483
74,-15.583051315045195
75,-15.58306630897537
76,-15.583101244066178
77,-15.583129544214712
78,-15.58315446506933
79,-15.58316955017906
80,-15.583186906701394
81,-15.583189860164985
82,-15.583205321063195
83,-15.583208595415535
84,-15.583220502238502
85,-15.583242806332217
86,-15.583260015145955
87,-15.583267893467427
88,-15.583278918448995
89,-15.583292156466213
90,-15.58330019731489
91,-15.583302447243328
92,-15.583310700927917
93,-15.583323237963256
94,-15.583337025350957
95,-15.583357231903104
96,-15.583365990009142
97,-15.583383626803805
98,-15.583391560293009
99,-15.583403744618511
100,-15.583420800413151
101,-15.58342654481084
