N,E [H]
1,-74.94003602807881
2,-74.95120040051056
3,-74.95201717414845
4,-74.95543348194673
5,-74.95550586287827
6,-74.95690344451609
7,-74.9637258766814
8,-74.97963185265971
9,-74.98129912496124
10,-74.9814183855269
11,-74.9826010296846
12,-74.98580617853426
13,-74.98619494685083
14,-74.9866626621801
15,-74.98671824593167
16,-74.98760010624646
17,-74.988027083766
18,-74.98806543768166
19,-74.98870303670469
20,-74.98878560017127
21,-74.98884756488101
22,-74.98932317084646
23,-74.98959401319219
24,-74.98985366322643
25,-74.98995627249647
26,-74.99017669193435
27,-74.99065759544575
28,-74.99141918020368
29,-74.99163742861293
30,-74.99229354931956
31,-74.99249785907277
32,-74.99370333235912
33,-74.99397378013393
34,-74.99402426261432
35,-74.99403109539199
36,-74.99446146075186
37,-74.99480142802537
38,-74.99492808606401
39,-74.99502929247268
40,-74.99504432888679
41,-74.9952994963787
42,-74.99532418622401
43,-74.99533576469811
44,-74.99533789031761
45,-74.99533919546141
46,-74.99535094712701
47,-74.99538086771976
48,-74.9955795869003
49,-74.9956752939612
50,-74.9956796641841
51,-74.99577000729121
52,-74.99673988900382
53,-74.99675480243242
54,-74.99683847033903
55,-74.99760161359902
56,-74.9977477073834
57,-74.99776409314974
58,-74.997821536624
59,-74.99811210416468
60,-74.99831357960917
61,-74.99831627514571
62,-74.99878553518039
63,-74.99882649618544
64,-74.99888366041723
65,-74.9989344222939
66,-74.99973278955454
67,-74.99977102753493
68,-75.00012598706441
69,-75.00012888555455
70,-75.00018576797083
71,-75.0002682037338
72,-75.00027389290534
73,-75.00032618565204
74,-75.00039123121478
75,-75.00039663525024
76,-75.00043704737031
77,-75.00045273930667
78,-75.00045671916197
79,-75.00048954888989
80,-75.00053451027222
81,-75.0005791613347
82,-75.0005886094206
83,-75.00058911424982
84,-75.00060019750276
85,-75.00060350784837
86,-75.00066502158921
87,-75.00069339162467
88,-75.00073729105499
89,-75.00074967146466
90,-75.00081768254346
91,-75.00082323444322
92,-75.00093685826148
93,-75.00093765010342
94,-75.00104892411858
95,-75.00107289133841
96,-75.00126470383506
97,-75.00133162672977
98,-75.00133471006484
99,-75.00134589804351
100,-75.00140216735005
101,-75.00142464304334
