N,E [H]
1,-72.80964935637977
2,-72.81390513146069
3,-72.81516557889711
4,-72.81518299849837
5,-72.81549232347004
6,-72.81551154159567
7,-72.81571641406858
8,-72.81595817658011
9,-72.81614385932687
10,-72.81618457722271
11,-72.81703015187846
12,-72.81703823712509
13,-72.817053582042
14,-72.8171043956292
15,-72.81742381096173
16,-72.81744533425069
17,-72.81762265004335
18,-72.81768187113471
19,-72.81769268227896
20,-72.81769600520462
21,-72.8177073354851
22,-72.81793807822352
23,-72.81796946393584
24,-72.81803823139973
25,-72.81812180598254
26,-72.81813475703824
27,-72.81813898129242
28,-72.81815304419726
29,-72.81824218996273
30,-72.8182900693143
31,-72.8184200187542
32,-72.81842479816595
33,-72.81847756383402
34,-72.81848106307861
35,-72.81848120016178
36,-72.8184928755979
37,-72.8185388912743
38,-72.81855006353045
39,-72.81856797924316
40,-72.8185748450524
41,-72.81860198714362
42,-72.81860597430916
43,-72.81862156835132
44,-72.818655212983
45,-72.8186730338661
46,-72.81882866142034
47,-72.8188621271468
48,-72.81887659052877
49,-72.81888172880082
50,-72.81896773621533
51,-72.81898088747471
52,-72.81899654289651
53,-72.81905077795969
54,-72.81905324689774
55,-72.81905902683764
56,-72.81906818592243
57,-72.81909997190051
58,-72.8191107834908
59,-72.8191906388878
60,-72.81924747133327
61,-72.81924787022908
62,-72.8192540731564
63,-72.8192695801171
64,-72.81927511392564
65,-72.81929707760895
66,-72.81929759954477
67,-72.81930317075576
68,-72.81932121939776
69,-72.81934414927643
70,-72.81934513542615
71,-72.81935451846981
72,-72.81936588254837
73,-72.8194186561765
74,-72.81942041192488
75,-72.81943197077766
76,-72.81944026572633
77,-72.81945439281273
78,-72.81948705660382
79,-72.81950904994709
80,-72.81953032236356
81,-72.81957566147483
82,-72.81961148055251
83,-72.81961556997797
84,-72.81963332668349
85,-72.81963512012952
86,-72.81963653831967
87,-72.81964458615846
88,-72.81967206107487
89,-72.81967758504898
90,-72.81969156760071
91,-72.81970097326209
92,-72.81970457411877
93,-72.81970804679598
94,-72.81972131845568
95,-72.81972315623527
96,-72.8197255794006
97,-72.81973202686413
98,-72.8197467708211
99,-72.81974874079692
100,-72.81974884055148
101,-72.81974931833373
