N,E [H]
1,-74.96424880251298
2,-74.97522880195586
3,-74.97572922791899
4,-74.97823899484769
5,-74.98527773740211
6,-74.98800843307758
7,-74.99010320621097
8,-74.99062100014085
9,-74.9925560428647
10,-74.9949068701385
11,-74.99671179869227
12,-74.99779560297102
13,-74.99881161099074
14,-74.99966567158066
15,-74.99988238816842
16,-75.00040127328887
17,-75.0004724178139
18,-75.00073336155386
19,-75.00093501951679
20,-75.00263640997214
21,-75.00318729284429
22,-75.00388552134066
23,-75.00444272275708
24,-75.00515596055297
25,-75.00558459843658
26,-75.00600971117927
27,-75.0064426640009
28,-75.00724525399376
29,-75.0074942133708
30,-75.00809791528499
31,-75.0083449388775
32,-75.00877998129499
33,-75.00887969579632
34,-75.00903616673097
35,-75.00963006099084
36,-75.0099941092771
37,-75.01008068678836
38,-75.0102862110115
39,-75.01053076782605
40,-75.0107483199778
41,-75.01099743529001
42,-75.01110329602612
43,-75.01121105195753
44,-75.0113555198011
45,-75.0116569085932
46,-75.0117233405374
47,-75.0117346586976
48,-75.01173805912869
49,-75.01185101349897
50,-75.01200930158431
51,-75.01209368140856
52,-75.01217623644281
53,-75.0122803048107
54,-75.01241361737388
55,-75.01260804302444
56,-75.01274305604068
57,-75.01281051638118
58,-75.01291332862095
59,-75.01293723956933
60,-75.0130115216157
61,-75.01311204631017
62,-75.01313141433869
63,-75.01316421511123
64,-75.0132257265563
65,-75.01322866402248
66,-75.01326306145391
67,-75.01333539859272
68,-75.01334066960727
69,-75.01335312406206
70,-75.01337122209806
71,-75.01340203832866
72,-75.01342810232666
73,-75.0134623928335
74,-75.01350128858846
75,-75.01354499163945
76,-75.01356219398276
77,-75.01358109659868
78,-75.01358935543806
79,-75.01359625181159
80,-75.0136160796545
81,-75.01362713962321
82,-75.01364490211296
83,-75.0136565547382
84,-75.01366129032685
85,-75.01366958971802
86,-75.0136906103752
87,-75.01369962844835
88,-75.01370339207914
89,-75.01370479362119
90,-75.01370990533302
91,-75.01371528816375
92,-75.01372002835153
93,-75.01372116036569
94,-75.01373485635507
95,-75.01373757677997
96,-75.01374215699876
97,-75.0137431141103
98,-75.01375175410729
99,-75.01375882245695
100,-75.01376123717401
101,-75.01376218770777
