N,E [H]
1,-74.87069457373867
2,-74.87892368806456
3,-74.88403904008109
4,-74.88481941882351
5,-74.88659044085797
6,-74.88838380496213
7,-74.88904662695386
8,-74.89013320808205
9,-74.89049870645673
10,-74.89050625677898
11,-74.89067817590178
12,-74.89128537199197
13,-74.89166010843816
14,-74.89202161652223
15,-74.89250093687905
16,-74.89285127937289
17,-74.89322910709333
18,-74.89371438114047
19,-74.89392202533935
20,-74.89430545865198
21,-74.8943835475749
22,-74.89471609083222
23,-74.89497112737567
24,-74.89520716067531
25,-74.89534873861963
26,-74.89578600045455
27,-74.89622360813003
28,-74.89644287771036
29,-74.89661108946618
30,-74.89681059299838
31,-74.89686060879565
32,-74.89709324350872
33,-74.89748229472205
34,-74.8975572501146
35,-74.89763286921229
36,-74.89769929734656
37,-74.89772895239356
38,-74.89778026099448
39,-74.89792241957382
40,-74.89801296066021
41,-74.89808133816555
42,-74.89819947577922
43,-74.89823632885418
44,-74.89826579686377
45,-74.89828524908174
46,-74.898351134652
47,-74.89835259736233
48,-74.89838504611386
49,-74.89841888399934
50,-74.89846283576999
51,-74.89847903794282
