N,E [H]
1,-74.96311986036899
2,-74.96438548838196
3,-74.9671135731376
4,-74.9785699992097
5,-74.98478651496929
6,-74.98584303779913
7,-74.98670301252132
8,-74.98682060426312
9,-74.98835313012802
10,-74.9886197048613
11,-74.98961641990576
12,-74.99188630895114
13,-74.99567188888774
14,-74.9965532443798
15,-74.99714609506935
16,-74.99777380268095
17,-74.99964008202137
18,-75.00013918564717
19,-75.00104834598386
20,-75.00166007454231
21,-75.00188410860075
22,-75.00267243140655
23,-75.00267823097111
24,-75.00293491679908
25,-75.00323831621708
26,-75.00364252794347
27,-75.00378656538246
28,-75.00417224456918
29,-75.00431322175221
30,-75.00440860126423
31,-75.00452326708876
32,-75.00468381093118
33,-75.00483091112228
34,-75.00483338755325
35,-75.00503288998078
36,-75.0050807465638
37,-75.0050971070241
38,-75.00520531295265
39,-75.00526701367981
40,-75.00534852883946
41,-75.00544596540459
42,-75.00552617539645
43,-75.00557435506536
44,-75.00565285414639
45,-75.00570913873402
46,-75.00572251178524
47,-75.00574871818388
48,-75.0057760657693
49,-75.00578851204291
50,-75.00580445112303
51,-75.0058316205754
52,-75.0058694593589
53,-75.00589898414967
54,-75.0059380331762
55,-75.00597209044946
56,-75.00599771146908
57,-75.0060120347059
58,-75.00604187981949
59,-75.00605234690667
60,-75.00608988811618
61,-75.00611195970802
62,-75.00614262740596
63,-75.00618843863319
64,-75.0061940323537
65,-75.00620360147927
66,-75.00621039145113
67,-75.00621714104459
68,-75.00622711898536
69,-75.00623702486541
70,-75.0062529963299
71,-75.00625583604379
72,-75.00626404292113
73,-75.0062821181739
74,-75.00630400312512
75,-75.00630956291101
76,-75.0063180908864
77,-75.00632499394641
78,-75.00633548794202
79,-75.00633850411653
80,-75.0063439259238
81,-75.00635122474286
82,-75.00635801834629
83,-75.00636402846332
84,-75.00636653876491
85,-75.00637408132476
86,-75.00637721671885
87,-75.00637996740832
88,-75.0063831834064
89,-75.00638750021372
90,-75.00639087118361
91,-75.00639514088365
92,-75.0063983542863
93,-75.00640305278195
94,-75.00640953798337
95,-75.00641192558169
96,-75.00641422910337
97,-75.00641617737348
98,-75.00641955152338
99,-75.00642714107941
100,-75.00642847327772
101,-75.00642928139796
