N,E [H]
1,-74.95614304514905
2,-74.96234760587186
3,-74.97052926209494
4,-74.97233651662613
5,-74.97741964617067
6,-74.98193873819756
7,-74.9872460142708
8,-74.99034372026165
9,-74.99038200980753
10,-74.99280742814024
11,-74.99404074098805
12,-74.99513426076284
13,-74.99707071212715
14,-74.99856955422501
15,-74.99989658666325
16,-75.00065134115324
17,-75.00116360303187
18,-75.00122391820597
19,-75.00181368664573
20,-75.00245920346248
21,-75.00323398993898
22,-75.00402931128595
23,-75.00425163995668
24,-75.00433745326174
25,-75.00434383233677
26,-75.00464848719277
27,-75.0048997964277
28,-75.00525383738888
29,-75.00556602197148
30,-75.0059520575801
31,-75.00712830726377
32,-75.0080243136258
33,-75.00806235693287
34,-75.00859857856874
35,-75.00869991767696
36,-75.00892221802845
37,-75.00933988506026
38,-75.00956948610732
39,-75.0098427547942
40,-75.00995526611659
41,-75.01017323926892
42,-75.01027850562755
43,-75.0105090592118
44,-75.01065876549093
45,-75.01077340656614
46,-75.01085955787465
47,-75.01089040234184
48,-75.01093037468257
49,-75.01101675582515
50,-75.01123924530742
51,-75.01137874127755
52,-75.01138147148949
53,-75.01138906300298
54,-75.01142167109082
55,-75.0114586911626
56,-75.01162131307088
57,-75.01174458106541
58,-75.01176530737479
59,-75.01180336768157
60,-75.0118387252563
61,-75.01185336241956
62,-75.01189462906773
63,-75.01190364223898
64,-75.01195145824042
65,-75.0119977014833
66,-75.01200416160636
67,-75.01206187644623
68,-75.01212917936535
69,-75.0121389192211
70,-75.01217860129267
71,-75.01222970592289
72,-75.01223093659995
73,-75.01224203270496
74,-75.01225219565251
75,-75.012295830631
76,-75.01232303189755
77,-75.01234463931446
78,-75.01237562157912
79,-75.01243943227138
80,-75.01244820696103
81,-75.01246578550091
82,-75.01248810413655
83,-75.01249756111118
84,-75.01251302280215
85,-75.01252161643733
86,-75.01252243891727
87,-75.01252708579703
88,-75.01253373948491
89,-75.01253453036392
90,-75.01253879403264
91,-75.01254123401021
92,-75.0125425934724
93,-75.01254405676863
94,-75.01255259262308
95,-75.01255693150699
96,-75.01256061928137
97,-75.01256416291541
98,-75.01256575087041
99,-75.01256880770278
100,-75.01257065478418
101,-75.01257356025356
