N,E [H]
1,-74.95909344006282
2,-74.96939846024081
3,-74.97123891596338
4,-74.97728679826177
5,-74.98081666593228
6,-74.98256967069067
7,-74.98290327606183
8,-74.98295687027006
9,-74.98760276556303
10,-74.98788707213015
11,-74.98834483841244
12,-74.99113418909171
13,-74.99321597162002
14,-74.99332702691107
15,-74.99486542153407
16,-74.99509311577613
17,-74.9957694240207
18,-74.99798974185411
19,-74.99815308801506
20,-74.9983294074927
21,-74.99937148780678
22,-74.99987315616791
23,-75.00059450770226
24,-75.00075937199085
25,-75.00089242782899
26,-75.0009505506102
27,-75.001514596628
28,-75.00155660495066
29,-75.0017608169712
30,-75.00275186022654
31,-75.00276638378834
32,-75.00322254488088
33,-75.00337807262605
34,-75.00396479196077
35,-75.00399987660461
36,-75.00432908791268
37,-75.00457101431012
38,-75.00488792150968
39,-75.00594852049197
40,-75.00600299104038
41,-75.00609847817559
42,-75.00638039707536
43,-75.00648047721339
44,-75.00652981981521
45,-75.00656918708275
46,-75.00678466068315
47,-75.00697597506854
48,-75.00714491790579
49,-75.00779416464538
50,-75.00780622025366
51,-75.00780969338767
52,-75.00782218847012
53,-75.00783160134469
54,-75.00789133954375
55,-75.0080057084504
56,-75.00823147746988
57,-75.00827376491796
58,-75.00831942508512
59,-75.00836676669783
60,-75.00854925460631
61,-75.00856034300921
62,-75.00882145556926
63,-75.00891497366828
64,-75.00896199067468
65,-75.0089710334417
66,-75.00897121916668
67,-75.00898872054826
68,-75.00918500189803
69,-75.00922689185441
70,-75.00925879732307
71,-75.00939528971455
72,-75.00941747201749
73,-75.00957479002193
74,-75.00957521645697
75,-75.00966410229977
76,-75.00966451431832
77,-75.00978723501483
78,-75.00978930483355
79,-75.00982138574186
80,-75.00990532756963
81,-75.00991465661197
82,-75.00993476241193
83,-75.0099378038483
84,-75.00996884351689
85,-75.00997034217339
86,-75.01008861048658
87,-75.01009105626996
88,-75.01021308808157
89,-75.01022114984501
90,-75.01024027796234
91,-75.01026489495528
92,-75.01037025332117
93,-75.01039274575452
94,-75.01039756421861
95,-75.0104230677821
96,-75.01060800250082
97,-75.01062068929033
98,-75.01066106652127
99,-75.01067958454735
100,-75.0107060546868
101,-75.01074025129631
