N,E [H]
1,-74.95909344006282
2,-74.9668784191133
3,-74.96688829748275
4,-74.9707965689615
5,-74.97575875983509
6,-74.97652669100826
7,-74.97957048070066
8,-74.98041620787069
9,-74.98194974712221
10,-74.98737494477218
11,-74.99471021044803
12,-74.99543707364188
13,-74.99622765312414
14,-74.99674126280367
15,-74.99686160151639
16,-74.99721719737438
17,-74.99768660554885
18,-74.99832501064063
19,-75.00005775773225
20,-75.00082579451012
21,-75.00153173759605
22,-75.00331428927298
23,-75.0033570551614
24,-75.00341003948249
25,-75.00344678068284
26,-75.00346134890309
27,-75.00429346157641
28,-75.00440180825511
29,-75.00508825118344
30,-75.00539104703871
31,-75.0056367280031
32,-75.00569652572645
33,-75.00572982692184
34,-75.00576731050201
35,-75.00584305647115
36,-75.00597048272624
37,-75.00603026310166
38,-75.00624164386011
39,-75.00637916403858
40,-75.00642116622622
41,-75.00644672607788
42,-75.00685743981562
43,-75.00688056019848
44,-75.00695008669743
45,-75.0069503700893
46,-75.00704832375673
47,-75.00708022247257
48,-75.0073469751666
49,-75.00747224867928
50,-75.00754738609595
51,-75.00768770011574
52,-75.00772013557774
53,-75.0078108085763
54,-75.00787331168836
55,-75.00792016314023
56,-75.00801175296469
57,-75.00806976458976
58,-75.00814165703918
59,-75.00851739197867
60,-75.00906065758075
61,-75.00906255504121
62,-75.00936052850807
63,-75.00939537314343
64,-75.00941389252836
65,-75.00945186981916
66,-75.00948061886952
67,-75.00973976118803
68,-75.00974230866463
69,-75.00974320220618
70,-75.00974988502266
71,-75.00979179933356
72,-75.00979185147521
73,-75.00994741637132
74,-75.00995886426774
75,-75.00998584226936
76,-75.01008618608894
77,-75.01009939529
78,-75.01010990379996
79,-75.01016060165342
80,-75.01019007921262
81,-75.01021770780983
82,-75.01023204672659
83,-75.01028439471784
84,-75.01031965832492
85,-75.01032585079797
86,-75.01033254629998
87,-75.01033933122423
88,-75.01034233175396
89,-75.01037213354341
90,-75.01037457901188
91,-75.01042423226372
92,-75.01043297866455
93,-75.01046454248493
94,-75.01051509073291
95,-75.01060101344353
96,-75.01060727763164
97,-75.01061826492158
98,-75.01062193383765
99,-75.01063615865925
100,-75.01067037460156
101,-75.01068962123281
