N,E [H]
1,-15.560883191211142
2,-15.564043377418018
3,-15.56675897076509
4,-15.567833260995446
5,-15.568688605229802
6,-15.570077706571336
7,-15.571890191641591
8,-15.573758639572366
9,-15.574263841332831
10,-15.574942310886874
11,-15.576426663749546
12,-15.577453187911587
13,-15.578028949713289
14,-15.578558692848791
15,-15.579383935786167
16,-15.580252497818625
17,-15.580540735524481
18,-15.58098706710316
19,-15.581273800307832
20,-15.581324851921359
21,-15.58165266040881
22,-15.582446511634929
23,-15.582540202770751
24,-15.583088918418536
25,-15.583241871125406
26,-15.583616173914836
27,-15.58376264328476
28,-15.584033460800226
29,-15.58418527987198
30,-15.584434134634247
31,-15.584532420178983
32,-15.584658020376901
33,-15.584778974495139
34,-15.585325383442942
35,-15.585423320541283
36,-15.585458846666057
37,-15.585505595411513
38,-15.585592473010232
39,-15.585795277392387
40,-15.585837130103537
41,-15.585922699965284
42,-15.586075515964898
43,-15.586215338618688
44,-15.586306892230676
45,-15.586371048786024
46,-15.586480620889027
47,-15.586549938172523
48,-15.586632611862882
49,-15.586696115959638
50,-15.586721393597603
51,-15.586805752333992
52,-15.586855962198138
53,-15.586880132303497
54,-15.586935547005886
55,-15.586967927385393
56,-15.58701455829027
57,-15.587090914517235
58,-15.58714009588236
59,-15.5871786528548
60,-15.58719673491128
61,-15.587221194595145
62,-15.587234169041324
63,-15.58726857086423
64,-15.587292549161067
65,-15.587320742885357
66,-15.58735407498162
67,-15.587371594228488
68,-15.587399572414114
69,-15.5874067133121
70,-15.5874216147762
71,-15.58743372503084
72,-15.587442781053815
73,-15.587460712605507
74,-15.587469063608548
75,-15.587495123032548
76,-15.58751581523084
77,-15.58753930703174
78,-15.587549903420166
79,-15.587582022607796
80,-15.587594075430639
81,-15.587618717217794
82,-15.587638744461888
83,-15.587663854616903
84,-15.587678883087879
85,-15.587696160690998
86,-15.58771851076593
87,-15.58772227184907
88,-15.587731542767079
89,-15.587740815321931
90,-15.587756184978094
91,-15.587762867830822
92,-15.587767938700072
93,-15.587774778054591
94,-15.587779904828912
95,-15.587784138144702
96,-15.587800991033658
97,-15.587802473711015
98,-15.587804467627649
99,-15.5878153344494
100,-15.587823227750341
101,-15.587824636409179
