N,E [H]
1,-15.553695056943868
2,-15.556066163248028
3,-15.557069592547348
4,-15.559264535171751
5,-15.562074911552534
6,-15.563562637487843
7,-15.563916742062132
8,-15.564808688665178
9,-15.565582517255727
10,-15.566192776794843
11,-15.566421301492856
12,-15.567701715696643
13,-15.568680893259401
14,-15.569185071259932
15,-15.569722145844437
16,-15.570562221073763
17,-15.570960047676042
18,-15.571285549648461
19,-15.57156270417268
20,-15.571858797603763
21,-15.57192861020285
22,-15.572441842719096
23,-15.572462182010385
24,-15.572517355351984
25,-15.572966087481527
26,-15.573104539272814
27,-15.57345242141577
28,-15.57391802300608
29,-15.574076215172195
30,-15.574098384857821
31,-15.574348357497925
32,-15.574616576892724
33,-15.574730719533628
34,-15.574973633007865
35,-15.575480318897803
36,-15.575587456778127
37,-15.575749476207495
38,-15.57607981042814
39,-15.576180503293964
40,-15.576364604586866
41,-15.576419360058743
42,-15.5764730694001
43,-15.576518448009379
44,-15.576547121195466
45,-15.576566841760345
46,-15.576768570361953
47,-15.57689064472396
48,-15.576958201928116
49,-15.577057871145454
50,-15.57715904614445
51,-15.57735007422227
52,-15.577355735588542
53,-15.577516655363324
54,-15.577562436935143
55,-15.57761397537337
56,-15.577651072569445
57,-15.577743522656485
58,-15.57778339412579
59,-15.57782289557709
60,-15.577869423656269
61,-15.578017490015991
62,-15.578081348290642
63,-15.578085543844885
64,-15.57811864211084
65,-15.578127138477154
66,-15.578141704842528
67,-15.57818678247755
68,-15.578253824868657
69,-15.578254063687734
70,-15.578272335931047
71,-15.57833338635382
72,-15.578394970363524
73,-15.578449656192747
74,-15.578512675004587
75,-15.578569794380611
76,-15.578592444459764
77,-15.578636616495187
78,-15.578656676559794
79,-15.578673410361716
80,-15.578691315143955
81,-15.578707521227628
82,-15.578739496424713
83,-15.57874894524383
84,-15.578769485036496
85,-15.578784307324469
86,-15.578800892909202
87,-15.578824964084356
88,-15.578838928168375
89,-15.578850777863
90,-15.578862304790837
91,-15.57887148541014
92,-15.578882865884673
93,-15.578884347735132
94,-15.578888329183439
95,-15.578917287895338
96,-15.578931202570525
97,-15.578939231122062
98,-15.578944030870595
99,-15.578971512598793
100,-15.578978120928399
101,-15.578993739225158
