N,E [H]
1,-72.80964935637977
2,-72.813277868135
3,-72.81474207694671
4,-72.8149557320579
5,-72.81498700605722
6,-72.8157071266977
7,-72.81598451946118
8,-72.81639616982098
9,-72.81639824057316
10,-72.81644187577818
11,-72.81651793158429
12,-72.81654252381443
13,-72.81654959201528
14,-72.81684795357766
15,-72.81689085044732
16,-72.81692978795823
17,-72.81706202543597
18,-72.81716180116811
19,-72.8171945625807
20,-72.81726598448961
21,-72.81728681411064
22,-72.81745853785345
23,-72.81746882931105
24,-72.81758745706667
25,-72.8175879725378
26,-72.81764511337195
27,-72.81787355130805
28,-72.81789152855872
29,-72.81792053194015
30,-72.81798005666823
31,-72.81801594748227
32,-72.81806492649898
33,-72.81809217975491
34,-72.81821289451246
35,-72.81822724953471
36,-72.81823237702045
37,-72.81825778078918
38,-72.81825919637973
39,-72.81828833400645
40,-72.81840098837185
41,-72.8184012600109
42,-72.8184363268877
43,-72.818451495962
44,-72.81870378822778
45,-72.81874356034476
46,-72.81877620466872
47,-72.81883614817525
48,-72.81884366258775
49,-72.81886529725293
50,-72.81889930123135
51,-72.81891615754229
52,-72.81895138554738
53,-72.81896804521473
54,-72.81897412050161
55,-72.8191159334837
56,-72.81912505862358
57,-72.8191752755904
58,-72.81918657638818
59,-72.81919267051438
60,-72.81920102756172
61,-72.81920344112845
62,-72.8193008603008
63,-72.8193048795009
64,-72.81932037908116
65,-72.81936352387665
66,-72.81938791104746
67,-72.81942365580214
68,-72.81942517317661
69,-72.81942961120096
70,-72.81943613362205
71,-72.8194416289259
72,-72.81945927944061
73,-72.81946128903101
74,-72.8194699106165
75,-72.81952499646273
76,-72.81952763603537
77,-72.81953558339106
78,-72.81954824255216
79,-72.81955250371696
80,-72.81956413618835
81,-72.8195839557351
82,-72.81961136206787
83,-72.81965954026829
84,-72.81967825126733
85,-72.81967933062202
86,-72.81968737305486
87,-72.81969222029082
88,-72.81970316605262
89,-72.8197057330144
90,-72.81970685920719
91,-72.81974083116022
92,-72.81974176032965
93,-72.81974210744444
94,-72.81974531750629
95,-72.8197453553108
96,-72.81974569732031
97,-72.81975325593278
98,-72.81975715548262
99,-72.81975751916585
100,-72.81975797327829
101,-72.81975901857813
