N,E [H]
1,-74.51036952362402
2,-74.51685053218583
3,-74.5187034252467
4,-74.51878298872138
5,-74.51977249468636
6,-74.52010309397167
7,-74.52067614146674
8,-74.52114445719349
9,-74.52139933488513
10,-74.52159670313645
11,-74.52230629629108
12,-74.52234447335199
13,-74.52244508408465
14,-74.52265565018286
15,-74.52316146052841
16,-74.52326063444302
17,-74.5241352006177
18,-74.52454523767771
19,-74.52471124899162
20,-74.52478545893419
21,-74.52490992813338
22,-74.52535584701889
23,-74.52540459724915
24,-74.52564632879078
25,-74.52566586688684
26,-74.52593510715661
27,-74.52606703624708
28,-74.52626015209508
29,-74.52638705659588
30,-74.52650414249378
31,-74.5269301823659
32,-74.52695623600032
33,-74.52701420579311
34,-74.52717589488802
35,-74.52726605543229
36,-74.52732549772158
37,-74.52742696201109
38,-74.52744718988984
39,-74.52761293688572
40,-74.52762505292858
41,-74.5276288189278
42,-74.52772705645158
43,-74.52779588064014
44,-74.52779707971027
45,-74.52788382015275
46,-74.52802661132668
47,-74.52807369040755
48,-74.52809937319248
49,-74.52822571955089
50,-74.52829690598564
51,-74.52831629360816
52,-74.52833455113988
53,-74.52833810924791
54,-74.52840756703613
55,-74.52841795915148
56,-74.52841832154903
57,-74.52844340025605
58,-74.52845494937273
59,-74.52848212549327
60,-74.52850452800116
61,-74.52851717792056
62,-74.52855890071773
63,-74.52856217636037
64,-74.52856600983164
65,-74.5285906869202
66,-74.52859545287009
67,-74.52860604946041
68,-74.52862299054193
69,-74.52862796506476
70,-74.5286290400239
71,-74.52865779655102
72,-74.52867812103209
73,-74.52874424804166
74,-74.52876045212535
75,-74.52877770286462
76,-74.52877797332933
77,-74.52879272430448
78,-74.52881150139412
79,-74.52882298724559
80,-74.52883094203514
81,-74.52886321861055
82,-74.52887925413931
83,-74.52888164087265
84,-74.52888894860493
85,-74.52890598265382
86,-74.52890700363184
87,-74.52891270175022
88,-74.52892007907454
89,-74.5289317100473
90,-74.52894224289872
91,-74.52895458939575
92,-74.52895830193265
93,-74.52896344784112
94,-74.52896616147318
95,-74.5289674685042
96,-74.52896876846745
97,-74.5289690801157
98,-74.52897258831767
99,-74.52897304940853
100,-74.52897719693989
101,-74.52898180203587
