N,E [H]
1,-15.504728697794505
2,-15.506707610657534
3,-15.5096025713141
4,-15.51067746746444
5,-15.511713465716966
6,-15.512749275989407
7,-15.514333857929634
8,-15.51448320132044
9,-15.515411034430782
10,-15.516530878148316
11,-15.516675913243397
12,-15.517149562202466
13,-15.518213092751314
14,-15.519408282671781
15,-15.519525488013125
16,-15.519982809025661
17,-15.52048765150871
18,-15.520985082366275
19,-15.522305250643258
20,-15.522578241299353
21,-15.522812854307947
22,-15.52334196276529
23,-15.523493192381455
24,-15.523594100069005
25,-15.524022481856926
26,-15.524200033323979
27,-15.52427308383949
28,-15.524416982974898
29,-15.524606373283609
30,-15.5247378619782
31,-15.52492755241664
32,-15.525066021502818
33,-15.525143976616286
34,-15.525220363148701
35,-15.525329250689742
36,-15.525430423163558
37,-15.525611274147101
38,-15.525661933534328
39,-15.525697806549175
40,-15.525753321190143
41,-15.525821387794428
42,-15.525831671782798
43,-15.525945962736749
44,-15.526005622894557
45,-15.526105932246013
46,-15.526242333058295
47,-15.526276416120417
48,-15.526344835915205
49,-15.526397775623046
50,-15.52642707562822
51,-15.526470617981202
52,-15.526472699886597
53,-15.526562472158949
54,-15.526710802802068
55,-15.52689974219439
56,-15.526920106993813
57,-15.526939743987052
58,-15.526969429727664
59,-15.527152041541019
60,-15.527158884120558
61,-15.527182719712881
62,-15.52719065548315
63,-15.527230722458345
64,-15.527282347031395
65,-15.527324862048514
66,-15.527381227788181
67,-15.527419553912601
68,-15.527419656054503
69,-15.527440649657528
70,-15.527456741049596
71,-15.527480716461108
72,-15.527481903456806
73,-15.527496829649284
74,-15.527520493615622
75,-15.527540299911497
76,-15.527560337352362
77,-15.527600962651556
78,-15.527672763648663
79,-15.527680657516129
80,-15.527694031734917
81,-15.52771046384598
82,-15.527720123704867
83,-15.527732523626007
84,-15.527735118977665
85,-15.527738926144309
86,-15.527745707054063
87,-15.52776601414804
88,-15.527777756705442
89,-15.527778445814242
90,-15.527784489085168
91,-15.527809331996377
92,-15.52782706716447
93,-15.527834919810147
94,-15.527837818801826
95,-15.52784178766883
96,-15.527864386275953
97,-15.527880393876845
98,-15.52788514376151
99,-15.527889707676024
100,-15.527905413679372
101,-15.52791198749024
