N,E [H]
1,-15.553695056943868
2,-15.557802078663114
3,-15.559451943365586
4,-15.56131793610636
5,-15.562526435128158
6,-15.563173447595998
7,-15.56473457167704
8,-15.565240609820638
9,-15.56563912457176
10,-15.566889563193683
11,-15.56709623024114
12,-15.567417668246613
13,-15.56861325619981
14,-15.569932507773323
15,-15.570555778037704
16,-15.57056755296
17,-15.570624543175429
18,-15.571371447056443
19,-15.571885219933408
20,-15.572054977328683
21,-15.572790415200148
22,-15.572858056117374
23,-15.573341449559354
24,-15.573827218549406
25,-15.574184975726777
26,-15.574409103718612
27,-15.574534508057626
28,-15.574642018944653
29,-15.575122349316684
30,-15.575200864607908
31,-15.575242782454394
32,-15.575309787765123
33,-15.575608886686844
34,-15.575694852902304
35,-15.575841335227004
36,-15.576027590977084
37,-15.576229423466
38,-15.576359444921705
39,-15.576562069055571
40,-15.576671663602525
41,-15.576789577761678
42,-15.57682786785788
43,-15.577001433612706
44,-15.57708089677286
45,-15.577150367495197
46,-15.577267297985962
47,-15.57735878453767
48,-15.577411338800541
49,-15.577500760392207
50,-15.57760310614529
51,-15.577689654007862
52,-15.577814827830803
53,-15.5778266831859
54,-15.577888968656476
55,-15.5780045567633
56,-15.578182006733174
57,-15.578204206680937
58,-15.57821002484175
59,-15.578238323885929
60,-15.57827252419972
61,-15.578338091999715
62,-15.578386946113152
63,-15.578397850829441
64,-15.578430784614284
65,-15.578447716696921
66,-15.57852975434594
67,-15.578556394583135
68,-15.578589314880709
69,-15.578629994477229
70,-15.578631663833466
71,-15.578665316481574
72,-15.578677467966562
73,-15.57871276986513
74,-15.57871831641511
75,-15.578743586960925
76,-15.578765050439431
77,-15.578789507392859
78,-15.578823231990324
79,-15.578871758582501
80,-15.57888211577784
81,-15.578882915378289
82,-15.578888495755887
83,-15.578897844161656
84,-15.57890495428539
85,-15.578920746484572
86,-15.578939675820154
87,-15.57894870759864
88,-15.57895038061541
89,-15.578957669199005
90,-15.578966428399232
91,-15.57897539813273
92,-15.578988137966345
93,-15.579017211405226
94,-15.579020990581887
95,-15.579031219849906
96,-15.579040356439956
97,-15.579042948913866
98,-15.579062057516193
99,-15.579067265318171
100,-15.57906855970823
101,-15.579079471690948
