N,E [H]
1,-15.458274490820735
2,-15.464779884364933
3,-15.473562299616432
4,-15.475714950347063
5,-15.478590600058789
6,-15.482084891034658
7,-15.482920196681542
8,-15.483758737724884
9,-15.484385055542166
10,-15.486573863575012
11,-15.488637354282607
12,-15.489795062537958
13,-15.48981909994665
14,-15.48989518321709
15,-15.490248150855749
16,-15.491747526663215
17,-15.491905057162425
18,-15.492566829311025
19,-15.494284178437741
20,-15.494592066556617
21,-15.495382739278693
22,-15.495557237924762
23,-15.496065481903084
24,-15.496398398123745
25,-15.496858004581467
26,-15.497421976185201
27,-15.497886951870887
28,-15.497989229133763
29,-15.498300027893675
30,-15.498459092822827
31,-15.498682196050215
32,-15.498814499323807
33,-15.499449569024199
34,-15.500380441638905
35,-15.500419213674117
36,-15.500473356177844
37,-15.500807894456981
38,-15.501246609559049
39,-15.50190802774495
40,-15.502216073292923
41,-15.502942562496134
42,-15.503062046965807
43,-15.503553695436045
44,-15.50382525708355
45,-15.503897547724076
46,-15.504009767272446
47,-15.504022820384098
48,-15.504103297978055
49,-15.504207006380943
50,-15.504381398374804
51,-15.504400666663875
52,-15.504566706809996
53,-15.504924228409665
54,-15.50495685492898
55,-15.505068758768644
56,-15.505152221526924
57,-15.505166806937636
58,-15.505232770049382
59,-15.505438774552271
60,-15.505458101021189
61,-15.505561402745688
62,-15.50560358133042
63,-15.505684453593481
64,-15.505792851305362
65,-15.505839083320225
66,-15.505882110838483
67,-15.505891119675768
68,-15.505925055150167
69,-15.505964469037496
70,-15.506023541235738
71,-15.506071551659062
72,-15.506143146356493
73,-15.506220270755923
74,-15.506226370266806
75,-15.506258748403788
76,-15.506261628068563
77,-15.506295089298737
78,-15.506359419773533
79,-15.506393135922213
80,-15.506430991036266
81,-15.50648505411356
82,-15.506511788586874
83,-15.506517418031299
84,-15.506528172024597
85,-15.50655284946805
86,-15.506584114041086
87,-15.506586987566184
88,-15.506594409564357
89,-15.506619250185942
90,-15.506622338894179
91,-15.506670474536643
92,-15.506689521809141
93,-15.506696264445381
94,-15.506710295821387
95,-15.50671721326861
96,-15.50672653298706
97,-15.50673473477176
98,-15.506744671644993
99,-15.50674860907678
100,-15.50675314495545
101,-15.506764060170426
