N,E [H]
1,-74.87069457373867
2,-74.87777001241662
3,-74.88007799432286
4,-74.8816487809172
5,-74.8833478865037
6,-74.88471369325808
7,-74.8858152288586
8,-74.8859747520217
9,-74.8865817298742
10,-74.8873222762929
11,-74.88740035833828
12,-74.88741229373821
13,-74.88777013802749
14,-74.88781873177322
15,-74.8880959788765
16,-74.88888232993156
17,-74.88929323920163
18,-74.89046453846153
19,-74.89165557393741
20,-74.89167538489453
21,-74.89168453786692
22,-74.8917987227473
23,-74.8923922572955
24,-74.89293059015401
25,-74.89317545031159
26,-74.89414246084382
27,-74.89445978202507
28,-74.8944998217743
29,-74.89463043261392
30,-74.8950871021983
31,-74.89526972123103
32,-74.89533425723137
33,-74.89562681314779
34,-74.89609474158479
35,-74.89620484515734
36,-74.89627464903275
37,-74.89641541062471
38,-74.89650118769522
39,-74.89654001476192
40,-74.89659190381165
41,-74.89667997279723
42,-74.89714537909752
43,-74.89733294508213
44,-74.89736402154956
45,-74.89741244193476
46,-74.89746828968514
47,-74.89754153930545
48,-74.89770181574613
49,-74.89781161931677
50,-74.89799078469557
51,-74.89800571976826
52,-74.89813270060691
53,-74.89824937105045
54,-74.89835651036486
55,-74.89838222906009
56,-74.89840397126056
57,-74.8984520441306
58,-74.89846984103313
59,-74.89848089381785
60,-74.89852415974221
61,-74.89854752881594
62,-74.89858711943744
63,-74.898593374087
64,-74.89860197662526
65,-74.89865039179149
66,-74.89868520564134
67,-74.89871004600414
68,-74.89874544949353
69,-74.8987588781087
70,-74.89877608153836
71,-74.89877851578848
72,-74.8988386640553
73,-74.89889029810698
74,-74.89891571400193
75,-74.89893619530766
76,-74.89896330902491
77,-74.89897476190337
78,-74.89898322613156
79,-74.89899494483566
80,-74.89901437168375
81,-74.89901662068458
82,-74.89902000579599
83,-74.89903853622532
84,-74.8990660170505
85,-74.89906805269227
86,-74.89907865482783
87,-74.899104049544
88,-74.89913484457581
89,-74.89913851184741
90,-74.89914094932783
91,-74.89914207217501
92,-74.89915681123064
93,-74.89916201141133
94,-74.8991677652945
95,-74.8991784674642
96,-74.89917989294798
97,-74.89918733957676
98,-74.8991969251993
99,-74.89919805660622
100,-74.89920331718652
101,-74.89920887531015
