N,E [H]
1,-74.94123825092362
2,-74.94400910514048
3,-74.94711538271976
4,-74.94949447080286
5,-74.95116372830722
6,-74.95135063128943
7,-74.95341854288914
8,-74.95607053376058
9,-74.95677625933124
10,-74.95738550667197
11,-74.95878401009516
12,-74.95922868756786
13,-74.95950976539066
14,-74.95963683380779
15,-74.9597436413461
16,-74.95989284607018
17,-74.96029244906505
18,-74.96156126606337
19,-74.96169557234506
20,-74.96588455263569
21,-74.9659723001332
22,-74.96605259345665
23,-74.96620705315007
24,-74.96659959142747
25,-74.96702405911219
26,-74.96710629434288
27,-74.96710993497217
28,-74.96843087948703
29,-74.9687499718369
30,-74.96878260564647
31,-74.96891872630634
32,-74.96937382289443
33,-74.96980288716314
34,-74.96994055524468
35,-74.97083790488773
36,-74.9708507853186
37,-74.97126794759548
38,-74.97134541894386
39,-74.9714448621144
40,-74.97206928831211
41,-74.97245145023716
42,-74.97265090619595
43,-74.97280610083918
44,-74.97350637054596
45,-74.97354354820548
46,-74.97403836454004
47,-74.97404706757926
48,-74.97407463390164
49,-74.97407523689462
50,-74.97412482568231
51,-74.97479332991058
52,-74.97513830624601
53,-74.97516166011529
54,-74.97565915493531
55,-74.97660626172767
56,-74.97683818466419
57,-74.97703752965305
58,-74.97721223562021
59,-74.97728038447038
60,-74.977349310332
61,-74.97752074640454
62,-74.97763950185735
63,-74.97833851855768
64,-74.97850353794935
65,-74.97851856823623
66,-74.97876738453539
67,-74.9788059236044
68,-74.9789663505982
69,-74.9791484378692
70,-74.97925800042168
71,-74.97937627596528
72,-74.97941366007214
73,-74.97950828631284
74,-74.97954299045483
75,-74.97956957542785
76,-74.97957700827025
77,-74.97976829655731
78,-74.97981796762348
79,-74.97992317549766
80,-74.98035580858667
81,-74.98036973555011
82,-74.9803704632134
83,-74.98040178851326
84,-74.9804373847431
85,-74.98047799448159
86,-74.98048016669928
87,-74.98048468001106
88,-74.98058549506977
89,-74.98063587848424
90,-74.98063762948324
91,-74.98067411281032
92,-74.98068095704933
93,-74.98068851575412
94,-74.9807069583836
95,-74.9807149729642
96,-74.98076482213669
97,-74.98080631846744
98,-74.9808108451231
99,-74.98081615198718
100,-74.98083358481765
101,-74.98083481356053
