N,E [H]
1,-15.559838435400858
2,-15.563395757910074
3,-15.568229935459101
4,-15.570420871356408
5,-15.572117084200707
6,-15.573838104924883
7,-15.574448185705773
8,-15.57531906350066
9,-15.575683994750808
10,-15.576923478584689
11,-15.577952226979367
12,-15.578735971130934
13,-15.578798743325036
14,-15.57887844334403
15,-15.579132761824969
16,-15.579868088485531
17,-15.579971112578342
18,-15.580408249446513
19,-15.581305263539726
20,-15.581570819173837
21,-15.582124690768584
22,-15.58224792743358
23,-15.582721697036138
24,-15.582971415118818
25,-15.583192833109049
26,-15.583496643318192
27,-15.583821827431496
28,-15.583883862608415
29,-15.584085667485455
30,-15.58416629912848
31,-15.584328111071365
32,-15.584429151326157
33,-15.584701235161068
34,-15.585025335217967
35,-15.585052078441722
36,-15.5851169047584
37,-15.58526094252775
38,-15.585611000503963
39,-15.585935843386896
40,-15.586128816985093
41,-15.586390824051
42,-15.586459175596373
43,-15.586737920387128
44,-15.586883448274397
45,-15.58695468462529
46,-15.587054662924546
47,-15.587069177266123
48,-15.587112948091683
49,-15.587168220989494
50,-15.587258002115062
51,-15.587297755477008
52,-15.587377845407017
53,-15.58753188416054
54,-15.587557885970812
55,-15.58761617324431
56,-15.587655088316385
57,-15.587669577694124
58,-15.587712484995393
59,-15.587841159691441
60,-15.587899143468622
61,-15.587928157455858
62,-15.58794261147602
63,-15.587993175821335
64,-15.588042539021819
65,-15.588103452396162
66,-15.58814355661437
67,-15.5881600343789
68,-15.588175714921285
69,-15.58818976143798
70,-15.588236729419743
71,-15.588279521470534
72,-15.588302504563153
73,-15.588334235845478
74,-15.588348851257608
75,-15.588360064800746
76,-15.588363442893217
77,-15.588395806708972
78,-15.58842123781815
79,-15.58843757035527
80,-15.58844972035991
81,-15.588465572142521
82,-15.588475010008406
83,-15.58848332496143
84,-15.588498698446513
85,-15.588506369132803
86,-15.588517229252847
87,-15.588522903994548
88,-15.588529299136875
89,-15.588542047435526
90,-15.588547999183971
91,-15.588565375959307
92,-15.58857934277972
93,-15.588582280077608
94,-15.588590092199166
95,-15.58859215512264
96,-15.58860151894356
97,-15.58860714163336
98,-15.58861021888517
99,-15.588613670000255
100,-15.588615191303173
101,-15.588638058914356
