N,E [H]
1,-15.560883191211142
2,-15.563323129328065
3,-15.565092478135467
4,-15.566800075014376
5,-15.569570278744735
6,-15.570855451181282
7,-15.571089039540404
8,-15.572214402445148
9,-15.573289359442613
10,-15.574382525552014
11,-15.574389975704403
12,-15.575500614650064
13,-15.576485812008372
14,-15.57710842654355
15,-15.577327553555067
16,-15.577881282225059
17,-15.578432331002638
18,-15.578623599188388
19,-15.579312137583859
20,-15.579755862573187
21,-15.579982791666607
22,-15.580384254438371
23,-15.580746922699447
24,-15.581179907567801
25,-15.581427165596907
26,-15.581436114667632
27,-15.581964672340908
28,-15.58214236118983
29,-15.58240450186772
30,-15.582649137717567
31,-15.582703547550821
32,-15.583086953492032
33,-15.583485719372119
34,-15.583562189790305
35,-15.583748672066204
36,-15.583837161015484
37,-15.5838679844991
38,-15.584024082891466
39,-15.584060358400412
40,-15.584456660526591
41,-15.58456110157928
42,-15.584611031810272
43,-15.58471497125878
44,-15.584813755731352
45,-15.584893605470123
46,-15.585044506528181
47,-15.5851555030787
48,-15.585184753347894
49,-15.585257734311094
50,-15.58529530954126
51,-15.585403474006839
52,-15.585589363919716
53,-15.5856717252229
54,-15.585824757978907
55,-15.585901409951804
56,-15.586078357881002
57,-15.586109254187686
58,-15.586128558875119
59,-15.586159921255552
60,-15.586212644934193
61,-15.586244602655146
62,-15.586255102286417
63,-15.586350325676687
64,-15.586397541923857
65,-15.586494505123827
66,-15.586551622269727
67,-15.58659240121246
68,-15.586639902593486
69,-15.586695237703644
70,-15.586769320569724
71,-15.58682535465795
72,-15.58690655214697
73,-15.58692324437382
74,-15.586975339384908
75,-15.587026335459358
76,-15.58705629804985
77,-15.58711258754388
78,-15.587119544378822
79,-15.587195204239348
80,-15.5872275206141
81,-15.587248053346517
82,-15.587293660814055
83,-15.587297028901066
84,-15.58730155333808
85,-15.587304402531394
86,-15.587359058144038
87,-15.587390182868264
88,-15.58742100332596
89,-15.587441925796371
90,-15.587490372812482
91,-15.587494083273567
92,-15.587507910876694
93,-15.587515092832376
94,-15.587545492887228
95,-15.587572803679684
96,-15.587574774943812
97,-15.58759791811241
98,-15.587613718880041
99,-15.587627418410559
100,-15.587644379838157
101,-15.587646880296253
