N,E [H]
1,-15.560346452033315
2,-15.562085996218771
3,-15.56522055083555
4,-15.566926065161285
5,-15.570663853872954
6,-15.570976199878144
7,-15.572275574424062
8,-15.574579880803968
9,-15.57560515988044
10,-15.576021737557308
11,-15.576450250925134
12,-15.578262671566248
13,-15.578775225873153
14,-15.579494310133104
15,-15.579788623773474
16,-15.580052772736563
17,-15.580059257357423
18,-15.580580796292026
19,-15.580923230425938
20,-15.58128534485884
21,-15.581285761114803
22,-15.582227958233574
23,-15.582668159427003
24,-15.58302859873447
25,-15.583116067158361
26,-15.583467709945081
27,-15.583701844401013
28,-15.583924624982721
29,-15.584189124940348
30,-15.584353862361425
31,-15.58436880422359
32,-15.584525130498504
33,-15.584536095612284
34,-15.584671070869001
35,-15.584969155457003
36,-15.585093185802664
37,-15.58519794741096
38,-15.585586271477448
39,-15.585648576201153
40,-15.585749789808387
41,-15.585807982155462
42,-15.585886116323008
43,-15.585997156862526
44,-15.586026951287586
45,-15.586279917980008
46,-15.586286180869495
47,-15.586287182089231
48,-15.586473338842788
49,-15.586477175464001
50,-15.586487857027608
51,-15.586607395706816
52,-15.586688851732461
53,-15.58669782718908
54,-15.586715801823726
55,-15.58676409685179
56,-15.586774984187258
57,-15.586808593154956
58,-15.586895051510869
59,-15.586980500528748
60,-15.58706565861503
61,-15.587103683029076
62,-15.587237727306013
63,-15.587362045229701
64,-15.587404433368304
65,-15.587456682711478
66,-15.587474501906216
67,-15.587502006145314
68,-15.587562785942707
69,-15.587620780294401
70,-15.587809877856877
71,-15.587815035152628
72,-15.587933442206795
73,-15.587935590205186
74,-15.58796632324324
75,-15.588003432561237
76,-15.588048340362775
77,-15.588180837329203
78,-15.5881868446115
79,-15.588191186405583
80,-15.588270349127178
81,-15.588314874346265
82,-15.588317768183135
83,-15.588337623183978
84,-15.588339840310285
85,-15.588349243501419
86,-15.588471547708806
87,-15.58849875998129
88,-15.588516555580373
89,-15.588525752142058
90,-15.588545566582619
91,-15.588560603811134
92,-15.588579401199729
93,-15.588587933242684
94,-15.588599374377285
95,-15.588619076491705
96,-15.588646812183256
97,-15.588654559734309
98,-15.588662556888929
99,-15.588716353226848
100,-15.588725639342368
101,-15.588733702766827
