N,E [H]
1,-15.55671183606112
2,-15.558729702747415
3,-15.559501887435195
4,-15.561633520993453
5,-15.562236658794182
6,-15.562311093002622
7,-15.563722448277883
8,-15.565240140015682
9,-15.565603964856454
10,-15.565966438564194
11,-15.567846481208631
12,-15.56936122152092
13,-15.569951905082485
14,-15.570875759726341
15,-15.572814036876606
16,-15.573181298560014
17,-15.574150341519985
18,-15.574512353216713
19,-15.574742207507281
20,-15.575499985754508
21,-15.575650025367366
22,-15.576315553596022
23,-15.577140910749673
24,-15.577821323531664
25,-15.578328223795532
26,-15.578693270158158
27,-15.578891996318246
28,-15.579054617466724
29,-15.57936140627058
30,-15.579390328764523
31,-15.579477476575605
32,-15.579665403063204
33,-15.579830664984275
34,-15.579863627903698
35,-15.579900049396395
36,-15.579932623488752
37,-15.57998103028511
38,-15.580748566319876
39,-15.581060905219477
40,-15.581061195816789
41,-15.58113256446137
42,-15.582182756931873
43,-15.582281591492348
44,-15.582307380920092
45,-15.582425284604053
46,-15.58258430769502
47,-15.582585459178313
48,-15.582708997220767
49,-15.582778805907619
50,-15.58285670584739
51,-15.582859163895158
52,-15.582902071607137
53,-15.58295333421399
54,-15.582981229877719
55,-15.583038921745867
56,-15.58338291937653
57,-15.583410314504093
58,-15.583438852870964
59,-15.583828562406849
60,-15.583836721330037
61,-15.583892842664481
62,-15.584100682452718
63,-15.584199513960218
64,-15.58420002924799
65,-15.584268209576505
66,-15.584361232842173
67,-15.584372808715797
68,-15.58438661431141
69,-15.584548428885197
70,-15.584602969652948
71,-15.58460939617701
72,-15.584609634761872
73,-15.584640419430379
74,-15.584660888735268
75,-15.584674016267313
76,-15.584675676272708
77,-15.584684671814067
78,-15.584725205055364
79,-15.584807451369272
80,-15.584831561866464
81,-15.584837360378357
82,-15.584860470174798
83,-15.584915424436177
84,-15.584921319596349
85,-15.5849569008289
86,-15.58499287309823
87,-15.58501702922255
88,-15.58502735494087
89,-15.58503300144255
90,-15.585039837119007
91,-15.585041927208863
92,-15.58504826544544
93,-15.58505805143401
94,-15.585104809565674
95,-15.58527695219979
96,-15.585281110968955
97,-15.585294802553006
98,-15.585297737853685
99,-15.585300818940661
100,-15.585307224274551
101,-15.585313201139328
