N,E [H]
1,-74.92076936923512
2,-74.9215818816871
3,-74.92857479131095
4,-74.93053385445802
5,-74.93321600454965
6,-74.93377852914873
7,-74.93536395090528
8,-74.93636159843231
9,-74.93892677891667
10,-74.94123295615442
11,-74.94163822895517
12,-74.94222660923876
13,-74.9431758486935
14,-74.94388971469641
15,-74.94421663679358
16,-74.9447173262182
17,-74.94498027866779
18,-74.9455050675738
19,-74.94553723857499
20,-74.94665758262383
21,-74.94690152063603
22,-74.94714861620028
23,-74.94859367353007
24,-74.94892408032084
25,-74.94941192832812
26,-74.9497921940499
27,-74.9498776603717
28,-74.94990155795787
29,-74.95001252433788
30,-74.95006914525001
31,-74.95013785807753
32,-74.950463947599
33,-74.95067530268959
34,-74.9509411592191
35,-74.95118109887132
36,-74.95122037607226
37,-74.95140021461845
38,-74.95144761091728
39,-74.95165545481436
40,-74.95172738716721
41,-74.95195699857734
42,-74.95203862257833
43,-74.95208929653003
44,-74.95214693140188
45,-74.9521748098201
46,-74.95221299535659
47,-74.95232273414109
48,-74.95238923472292
49,-74.952426211507
50,-74.95247714542585
51,-74.95264765633208
52,-74.95271650455159
53,-74.9527478504016
54,-74.95278898089018
55,-74.95284016326305
56,-74.95290224370245
57,-74.95292725588916
58,-74.9529414681438
59,-74.95299185866261
60,-74.95301656021505
61,-74.95303893718979
62,-74.95308083274608
63,-74.9531104855413
64,-74.95311504996559
65,-74.95320621854631
66,-74.95321520621704
67,-74.95323169894087
68,-74.9532557016666
69,-74.95329144916322
70,-74.95329351007227
71,-74.9533002236342
72,-74.95336124413782
73,-74.95338242220053
74,-74.95340130536229
75,-74.95343678636335
76,-74.95345696262457
77,-74.9534670735504
78,-74.95347900755843
79,-74.95348094820923
80,-74.95348887899115
81,-74.9535250310815
82,-74.95353717423366
83,-74.95354731826991
84,-74.95354851587412
85,-74.95355304395562
86,-74.95357655050991
87,-74.95357951800172
88,-74.9535803756966
89,-74.95358661616591
90,-74.95358877800345
91,-74.95359287100959
92,-74.9535937080726
93,-74.9535992355047
94,-74.95360314915506
95,-74.95360976815155
96,-74.95361044614522
97,-74.95361112428162
98,-74.95361160401875
99,-74.95361276856306
100,-74.9536184158582
101,-74.95362249991051
