N,E [H]
1,-74.96424880251298
2,-74.97480527726579
3,-74.97955011327285
4,-74.98234291424545
5,-74.98245090077098
6,-74.98506437997169
7,-74.98600992560081
8,-74.9886847290384
9,-74.99054453321303
10,-74.99287178532447
11,-74.9932780234477
12,-74.99464662934791
13,-74.99670995060164
14,-74.99825797005433
15,-74.99827378596713
16,-74.99902760269188
17,-74.99914744195272
18,-74.99972701848668
19,-75.00008651066786
20,-75.0016623416794
21,-75.00280124515979
22,-75.004323818168
23,-75.00448580705697
24,-75.00473438412789
25,-75.00487862739196
26,-75.004913379339
27,-75.00573033689867
28,-75.00654774831519
29,-75.00662740394112
30,-75.00694940600938
31,-75.0075624198391
32,-75.00783194669812
33,-75.0079048463982
34,-75.00858986237495
35,-75.009269771607
36,-75.00955189234509
37,-75.00957093285213
38,-75.00994517843854
39,-75.01021214744874
40,-75.01028168014064
41,-75.01056655181911
42,-75.01070124801882
43,-75.0110525700105
44,-75.01124698098752
45,-75.01144463139562
46,-75.01162250127022
47,-75.01172664890885
48,-75.01184426903596
49,-75.01187489863273
50,-75.01196494104383
51,-75.01199867406756
52,-75.01218798934032
53,-75.01232337516024
54,-75.01233976300676
55,-75.01236718133099
56,-75.01238203437546
57,-75.01244148926887
58,-75.01254184099982
59,-75.01283779575357
60,-75.01294428523666
61,-75.01304302931452
62,-75.0131448444224
63,-75.0131754989355
64,-75.01321192049369
65,-75.01323888599566
66,-75.01325703659536
67,-75.01333906421203
68,-75.01335595174264
69,-75.01339007508813
70,-75.01343170987195
71,-75.01348528445733
72,-75.01352774056963
73,-75.0135367688447
74,-75.0135640738041
75,-75.01357270182501
76,-75.01358085655932
77,-75.01358589495118
78,-75.01359679959947
79,-75.01361209323504
80,-75.01361866899738
81,-75.0136272459329
82,-75.01364070254571
83,-75.01365381360944
84,-75.01368062485555
85,-75.01368340961415
86,-75.01369465853529
87,-75.01370099754918
88,-75.01370841885215
89,-75.01371419121133
90,-75.01373050290117
91,-75.01373344333383
92,-75.01374271253826
93,-75.01374570010962
94,-75.01375055791344
95,-75.01375461824531
96,-75.01375758160724
97,-75.0137613828782
98,-75.01376498355923
99,-75.01376587848954
100,-75.01376829546552
101,-75.01377179713052
