N,E [H]
1,-15.560883191211142
2,-15.564860479581462
3,-15.566445184744538
4,-15.56831828377508
5,-15.569114358827873
6,-15.569141278036442
7,-15.571325218757575
8,-15.571610494357458
9,-15.57299598821021
10,-15.573350436267486
11,-15.57413005042661
12,-15.574595229075177
13,-15.57591986891903
14,-15.576805652322815
15,-15.577447413292685
16,-15.57826850244027
17,-15.578640336745128
18,-15.579338925104597
19,-15.579512509218958
20,-15.580375619796389
21,-15.580608731999796
22,-15.581022138886192
23,-15.582009408141479
24,-15.582496733292551
25,-15.58298417678289
26,-15.583120629031031
27,-15.583490935263585
28,-15.583687576986483
29,-15.583811915492577
30,-15.58410176163458
31,-15.584175291601513
32,-15.584238105811453
33,-15.584439125041223
34,-15.584629200426578
35,-15.584813003133831
36,-15.584912131452358
37,-15.5850922685109
38,-15.585196781891542
39,-15.585244532104316
40,-15.585325558822914
41,-15.585445018957543
42,-15.585517483920995
43,-15.585546597600946
44,-15.585878513136791
45,-15.585987194084412
46,-15.58599483252929
47,-15.586109157346742
48,-15.586127739770795
49,-15.586141945980469
50,-15.586215167713224
51,-15.58624955013738
52,-15.586388531485124
53,-15.586426647133408
54,-15.586556332162303
55,-15.58657405238384
56,-15.586671989143694
57,-15.586700092381745
58,-15.58673964407464
59,-15.586778262649428
60,-15.586829585473556
61,-15.586850158301706
62,-15.58689838989636
63,-15.586924688018312
64,-15.586938086768981
65,-15.586990483322335
66,-15.587036033334988
67,-15.587096326161312
68,-15.587175950793966
69,-15.587236666694732
70,-15.587245317572144
71,-15.5872767870902
72,-15.587298735754755
73,-15.587318770417255
74,-15.587334178532636
75,-15.587373216022119
76,-15.587405017130335
77,-15.587417099874258
78,-15.587436163915433
79,-15.587444099766916
80,-15.587482681854585
81,-15.587503656758413
82,-15.587514988320246
83,-15.587529550232736
84,-15.587544073579497
85,-15.587574799014243
86,-15.587594686785906
87,-15.5875961191492
88,-15.587605974768804
89,-15.587628289040781
90,-15.587643697006586
91,-15.58765008380152
92,-15.58765470930217
93,-15.587658723447497
94,-15.587665091373221
95,-15.587675873313952
96,-15.587694673962943
97,-15.587703579843609
98,-15.587706633144
99,-15.587716254856709
100,-15.587736312993854
101,-15.587748756251562
