N,E [H]
1,-74.96424880251298
2,-74.97628236084621
3,-74.97751785742027
4,-74.98220616228944
5,-74.98554454065993
6,-74.98677821486508
7,-74.98890383585807
8,-74.99099340213046
9,-74.99287851961576
10,-74.99416602472458
11,-74.9951776552823
12,-74.99569952110619
13,-74.9960690427776
14,-74.99734345676576
15,-74.99776711602173
16,-74.99840608780943
17,-74.99980145406852
18,-75.00082136530925
19,-75.00243494954515
20,-75.00513974743538
21,-75.00571142817938
22,-75.00579353402266
23,-75.0072586613782
24,-75.00764659473616
25,-75.00828775744264
26,-75.00879849532515
27,-75.00896867409054
28,-75.00939899125933
29,-75.00981422127279
30,-75.00988445422097
31,-75.01028546568685
32,-75.01038959698478
33,-75.0108865887141
34,-75.01092731158471
35,-75.0111003519
36,-75.01126784639484
37,-75.0114872314566
38,-75.01161935541758
39,-75.0117454201111
40,-75.01212496853242
41,-75.01224964822248
42,-75.01236338192777
43,-75.0124235104707
44,-75.01251656203839
45,-75.01265297023465
46,-75.01278513903858
47,-75.01287390090678
48,-75.0129921732452
49,-75.01302812715338
50,-75.0130975876701
51,-75.01313723665476
52,-75.01315079378601
53,-75.01320387434792
54,-75.01327117858783
55,-75.01333267648721
56,-75.01336673512999
57,-75.01342754376628
58,-75.01345071572106
59,-75.01346808088421
60,-75.0134759953177
61,-75.01349629824847
62,-75.01352142963235
63,-75.01354976315127
64,-75.01355959160868
65,-75.0135764686268
66,-75.0135898035619
67,-75.01359475084573
68,-75.01360847384132
69,-75.01362348357533
70,-75.01363528447845
71,-75.01364992810053
72,-75.0136646127142
73,-75.01366722608101
74,-75.0136744270642
75,-75.0136759099741
76,-75.01369122305714
77,-75.0136952033583
78,-75.01369914215316
79,-75.01371099114306
80,-75.01372070979839
81,-75.01372829534853
82,-75.01374061074299
83,-75.01374332255438
84,-75.01374657490209
85,-75.01374861066034
86,-75.01375241427338
87,-75.01375400381977
88,-75.01375578211272
89,-75.01375835213624
90,-75.01375919832172
91,-75.01376227790414
92,-75.01376340850189
93,-75.01376410153925
94,-75.01376620703688
95,-75.01376864738448
96,-75.01377055324258
97,-75.01377364636619
98,-75.01377475230746
99,-75.01377646774444
100,-75.01377940271004
101,-75.0137808046658
