N,E [H]
1,-74.96311986036899
2,-74.97262565242173
3,-74.976173657461
4,-74.97975737448532
5,-74.98186096512151
6,-74.9836852125199
7,-74.98832809903409
8,-74.9894416096137
9,-74.99106013478618
10,-74.99339002411855
11,-74.9950439957338
12,-74.99569775079331
13,-74.99687589734599
14,-74.99724624250202
15,-74.99763018128148
16,-74.99790111620696
17,-74.9985094399992
18,-74.99897038175223
19,-74.99949512943832
20,-74.99990215191852
21,-75.00009876696797
22,-75.00012832542511
23,-75.00054229045686
24,-75.00085990155978
25,-75.00122703271481
26,-75.00165002190684
27,-75.00208530218154
28,-75.00242804106553
29,-75.00278956117513
30,-75.00291995634926
31,-75.00301416320987
32,-75.00320549618246
33,-75.00340542413288
34,-75.00352324277092
35,-75.00410101387332
36,-75.00458345339905
37,-75.00466747992903
38,-75.00471388047457
39,-75.00475125982636
40,-75.00476273941761
41,-75.00499893282532
42,-75.00508546816339
43,-75.00512042715333
44,-75.00527361582367
45,-75.00531558461795
46,-75.00537167923302
47,-75.00538906881947
48,-75.0054469209933
49,-75.00546863178693
50,-75.00558625445105
51,-75.00565652409773
52,-75.00567575115822
53,-75.00573794332166
54,-75.00576936306642
55,-75.00582062381847
56,-75.00582787093036
57,-75.00587699560582
58,-75.00590867312559
59,-75.00593381023235
60,-75.00595835988545
61,-75.00596224014393
62,-75.00598282273948
63,-75.00603252435198
64,-75.00606021356361
65,-75.00607027758639
66,-75.00608932764392
67,-75.00609598274451
68,-75.00611631031255
69,-75.00614937674398
70,-75.00619763721835
71,-75.0062142767879
72,-75.00621763828107
73,-75.00625440789226
74,-75.00626792086406
75,-75.00627874613623
76,-75.00628713594043
77,-75.00631172449782
78,-75.0063159325082
79,-75.00632906400119
80,-75.00633483257647
81,-75.00634054641175
82,-75.00634535986372
83,-75.00635105774994
84,-75.00635413472676
85,-75.00635767827853
86,-75.00636519539607
87,-75.0063729662464
88,-75.00637628055591
89,-75.0063814735719
90,-75.00638682762522
91,-75.00639109300319
92,-75.0063951721211
93,-75.00639724248852
94,-75.00639950438907
95,-75.00640236034144
96,-75.00640675828305
97,-75.00640788927153
98,-75.00640983323058
99,-75.00641094993539
100,-75.0064127634018
101,-75.00641597032747
