N,E [H]
1,-72.80964935637977
2,-72.81260107452833
3,-72.81271949726978
4,-72.8128294013449
5,-72.8136497067777
6,-72.81379681273894
7,-72.81528339106863
8,-72.81532238735797
9,-72.81543794218099
10,-72.81564284556161
11,-72.81571637151056
12,-72.81572998347254
13,-72.81573686237164
14,-72.81574525363698
15,-72.81586602276246
16,-72.81600048747741
17,-72.81605599789016
18,-72.81637104744544
19,-72.81639381373094
20,-72.8165178928167
21,-72.81658960825052
22,-72.81723028726583
23,-72.81723984481937
24,-72.81724717592417
25,-72.81736319871327
26,-72.81738496525104
27,-72.8174691465059
28,-72.81760636959949
29,-72.81762273252586
30,-72.81763049561899
31,-72.8176574439847
32,-72.81767116298262
33,-72.81772353516438
34,-72.81787166672642
35,-72.81807777681874
36,-72.81832482488576
37,-72.81832796942585
38,-72.81835295087323
39,-72.81860290003574
40,-72.81862883782681
41,-72.81863686873349
42,-72.8186767471233
43,-72.81870834212793
44,-72.81870986148117
45,-72.818810185316
46,-72.81881488354486
47,-72.8188862729643
48,-72.818899958992
49,-72.81890053491513
50,-72.8189509317084
51,-72.8189731637694
52,-72.81898374620387
53,-72.81898732764144
54,-72.81900766977185
55,-72.81902686122707
56,-72.8190285819092
57,-72.81905265773841
58,-72.81906384151037
59,-72.81906628871758
60,-72.81913692859067
61,-72.8191452848231
62,-72.81921250777836
63,-72.81928531187589
64,-72.81932147262948
65,-72.81947243582148
66,-72.81948485070309
67,-72.8194926237069
68,-72.81951152078385
69,-72.81952811595917
70,-72.81956180528049
71,-72.8195885943383
72,-72.81961032872908
73,-72.81964211552652
74,-72.81964517892844
75,-72.81964970772819
76,-72.81965085205626
77,-72.81965221671464
78,-72.8196541648975
79,-72.81967535156839
80,-72.81968973206484
81,-72.81968997116364
82,-72.81970210842769
83,-72.81970350475883
84,-72.81970832665554
85,-72.8197104153356
86,-72.81971727806389
87,-72.81971757887473
88,-72.81971794833356
89,-72.81973028137132
90,-72.81973565436728
91,-72.81973741394476
92,-72.8197415513803
93,-72.81974580602987
94,-72.81974738353368
95,-72.81974895205516
96,-72.81974906146849
97,-72.81974966963323
98,-72.81975713385583
99,-72.81976062904222
100,-72.81976150534865
101,-72.81976575300395
