N,E [H]
1,-15.385063331480339
2,-15.387285315915932
3,-15.391002987831296
4,-15.392270009206722
5,-15.392848415053496
6,-15.39297306693659
7,-15.394314538153525
8,-15.394486658204753
9,-15.39554107368335
10,-15.395623082655383
11,-15.396403612928927
12,-15.396719482494925
13,-15.396906325364842
14,-15.397567508099776
15,-15.398689604062367
16,-15.399605389600572
17,-15.400325076622023
18,-15.40055524191133
19,-15.400816199872407
20,-15.40084344113991
21,-15.40106826661279
22,-15.401316584466873
23,-15.401687805937334
24,-15.401938327670635
25,-15.402002958195174
26,-15.402235238028862
27,-15.402270612298711
28,-15.402436882949072
29,-15.402714015950133
30,-15.402869329586208
31,-15.403187833729753
32,-15.403276191411878
33,-15.403697373832912
34,-15.403697433609597
35,-15.404064988364064
36,-15.404298228755161
37,-15.40430328983241
38,-15.404524852547135
39,-15.404727864251639
40,-15.40474600840561
41,-15.40480375980187
42,-15.404927273084084
43,-15.405107414494369
44,-15.40520660981274
45,-15.405322205493338
46,-15.405668370804324
47,-15.405745553017685
48,-15.40578869149566
49,-15.40583130774999
50,-15.405922904995165
51,-15.405924024968815
52,-15.405974262726883
53,-15.40618078406348
54,-15.406223400355348
55,-15.406229956700741
56,-15.40627142885113
57,-15.406290207308075
58,-15.406335311554022
59,-15.406361895912061
60,-15.406382028855417
61,-15.406444240678114
62,-15.406577307495512
63,-15.406631054687944
64,-15.406658969899317
65,-15.406709900891785
66,-15.406737935914572
67,-15.406746776447983
68,-15.406817454156746
69,-15.406840198926226
70,-15.406882442474624
71,-15.40698773287438
72,-15.407016033656815
73,-15.407101011797455
74,-15.407102919290573
75,-15.407151524412281
76,-15.407160749704248
77,-15.40720864719743
78,-15.407252314089757
79,-15.407262233053864
80,-15.407273237806796
81,-15.40729189702584
82,-15.407333506298913
83,-15.407339823889403
84,-15.407359225608698
85,-15.407397206851584
86,-15.407398264862287
87,-15.407406399141085
88,-15.407421517979998
89,-15.407440053414428
90,-15.40744452323916
91,-15.407459071159277
92,-15.407459868709696
93,-15.407461617536596
94,-15.407492630800071
95,-15.407500610650006
96,-15.407502132136166
97,-15.407528382863433
98,-15.407539049390659
99,-15.407542810364742
100,-15.407551769230473
101,-15.40755188391954
