N,E [H]
1,-74.72906458539728
2,-74.73187174611971
3,-74.73235933473143
4,-74.73420352234696
5,-74.73851367448697
6,-74.73853229259758
7,-74.73998102985654
8,-74.74002525400256
9,-74.74466977969837
10,-74.74473250223214
11,-74.74528170249944
12,-74.74572638731286
13,-74.7458521491842
14,-74.74725434945614
15,-74.74732789224308
16,-74.7473908461453
17,-74.74740979618416
18,-74.74741308801299
19,-74.74750149793473
20,-74.7484751819646
21,-74.74919912934122
22,-74.74925883928839
23,-74.74945905337304
24,-74.74960495468709
25,-74.7496431993571
26,-74.75196176546297
27,-74.75238874083502
28,-74.7524434380516
29,-74.75250063669093
30,-74.75290733990771
31,-74.75314037163491
32,-74.75326536119721
33,-74.75327645746432
34,-74.753301398802
35,-74.75332195223297
36,-74.75360704258972
37,-74.7540742596022
38,-74.75459786811386
39,-74.75599342428525
40,-74.75624260292724
41,-74.75648842683133
42,-74.75650824383612
43,-74.75662147135205
44,-74.7566221179937
45,-74.75806020424324
46,-74.75809128082574
47,-74.75811235308836
48,-74.75814705483937
49,-74.75822413579087
50,-74.7582387128532
51,-74.75832848253899
52,-74.75836789639528
53,-74.7584230250267
54,-74.7584264484516
55,-74.75880756852851
56,-74.75882103912419
57,-74.75885823293119
58,-74.75886513697694
59,-74.75894078663994
60,-74.75907676894211
61,-74.75932224631543
62,-74.75932671843161
63,-74.75975757476226
64,-74.75995296346026
65,-74.76006284277972
66,-74.76009608240378
67,-74.76014461419734
68,-74.76019131461238
69,-74.76024344370292
70,-74.7603341851342
71,-74.76036306956196
72,-74.76063627100802
73,-74.7606426200371
74,-74.76078081231884
75,-74.76078132042602
76,-74.76078331971391
77,-74.76084943518387
78,-74.76087093869805
79,-74.76089422039303
80,-74.76094497384156
81,-74.7615164400437
82,-74.76158151133875
83,-74.76189916635056
84,-74.761901841489
85,-74.76190568715054
86,-74.76191088566927
87,-74.76193241229385
88,-74.76220424954977
89,-74.76222310998898
90,-74.76225945669592
91,-74.76233258955283
92,-74.76233476308965
93,-74.7623486208974
94,-74.76236797806953
95,-74.76236914071546
96,-74.76239420387637
97,-74.76239764825324
98,-74.76243889650677
99,-74.76251645805985
100,-74.76254664998191
101,-74.76258166783794
