N,E [H]
1,-74.91264014941959
2,-74.92419212077418
3,-74.9246954680244
4,-74.92970194896795
5,-74.92975828882903
6,-74.93137455707566
7,-74.93809453721396
8,-74.96018512863857
9,-74.96163556546333
10,-74.96213011332303
11,-74.96325699585981
12,-74.96657228920932
13,-74.96688388767292
14,-74.96733552396401
15,-74.96744088882733
16,-74.96854017680155
17,-74.96901181263772
18,-74.9690468117785
19,-74.9696797358232
20,-74.96975475899511
21,-74.96977459419507
22,-74.97030307912452
23,-74.97062152600664
24,-74.97082732909175
25,-74.97098465873633
26,-74.97111015977993
27,-74.97164229791677
28,-74.97255037761347
29,-74.97284183981581
30,-74.97368855886414
31,-74.9738106257963
32,-74.97498928959143
33,-74.97515752584427
34,-74.97521538392509
35,-74.97521548796115
36,-74.97563739307456
37,-74.9761205337788
38,-74.97625229217914
39,-74.97647540538892
40,-74.97649783650945
41,-74.97673804806965
42,-74.9767602752496
43,-74.97676452462721
44,-74.97679644813732
45,-74.97680214336401
46,-74.97681273473464
47,-74.97683107814187
48,-74.97736829078308
49,-74.97742366668139
50,-74.97743171233759
51,-74.97761479819731
52,-74.97822717965242
53,-74.97824521740142
54,-74.9783453491697
55,-74.9793830065517
56,-74.97957151428596
57,-74.97958609826395
58,-74.97962719269476
59,-74.97990270170718
60,-74.98015947182854
61,-74.98015982403602
62,-74.98080314160029
63,-74.98091495998833
64,-74.98098574079881
65,-74.98106020839131
66,-74.98180145872162
67,-74.9818726022328
68,-74.98245078779878
69,-74.98245260866909
70,-74.98247608289094
71,-74.98256871575676
72,-74.98257801704347
73,-74.98262918228693
74,-74.98276466013841
75,-74.98276930521638
76,-74.98279310684735
77,-74.98283314620063
78,-74.98284388401532
79,-74.9829372640806
80,-74.9830615505281
81,-74.98312155656589
82,-74.98313159300056
83,-74.98313370598075
84,-74.98316041270328
85,-74.98316283546163
86,-74.98323939335096
87,-74.9833047680492
88,-74.9833535260028
89,-74.9833769130252
90,-74.98346241934291
91,-74.983472889812
92,-74.98361444598804
93,-74.98361813002828
94,-74.98377975533599
95,-74.98379388986757
96,-74.98412187711487
97,-74.98422645764623
98,-74.98423082915507
99,-74.98423680158469
100,-74.98435809820513
101,-74.98437265063755
