N,E [H]
1,-74.79270140239528
2,-74.79717442928616
3,-74.79870459353388
4,-74.80195399961357
5,-74.80284792812523
6,-74.80600239277888
7,-74.80637705323254
8,-74.8073399498452
9,-74.80734089535365
10,-74.80772591669196
11,-74.80859949548432
12,-74.80913467795853
13,-74.80949818292959
14,-74.80994735236376
15,-74.81048214534934
16,-74.81060631868756
17,-74.81097645752239
18,-74.81159964315621
19,-74.81183148832082
20,-74.81207037683996
21,-74.81278931330051
22,-74.81281327553931
23,-74.81314154293531
24,-74.81336542148306
25,-74.8134902990208
26,-74.81367123339116
27,-74.81383502162254
28,-74.81435438905669
29,-74.81444586539239
30,-74.81472480764766
31,-74.81474073764531
32,-74.81480402698833
33,-74.81494412218622
34,-74.81501215322213
35,-74.81511976702572
36,-74.81545228382083
37,-74.81546341527608
38,-74.81572704318643
39,-74.81590192142461
40,-74.81597799794089
41,-74.8161116905039
42,-74.81617574062902
43,-74.81638463367429
44,-74.8164517937823
45,-74.81649200163778
46,-74.81652101133368
47,-74.81652867111038
48,-74.81658948098867
49,-74.81666949541504
50,-74.81678205631714
51,-74.81682846999682
52,-74.81684548876552
53,-74.81687469399617
54,-74.81692656681416
55,-74.81692833892917
56,-74.81694394843028
57,-74.81695595841832
58,-74.81698112139253
59,-74.8170357030585
60,-74.81709282151076
61,-74.81718423634558
62,-74.81719402232072
63,-74.81720619683077
64,-74.81720736728657
65,-74.8172299883196
66,-74.81723201279345
67,-74.81724583050185
68,-74.81725675260097
69,-74.81727680544225
70,-74.81729810886323
71,-74.81732040767524
72,-74.8173221845409
73,-74.81732592152923
74,-74.81737172563332
75,-74.81737481903316
76,-74.81738142190422
77,-74.81739277568457
78,-74.81739837406835
79,-74.81742375808703
80,-74.81742569978732
81,-74.81742696205953
82,-74.81743465446269
83,-74.81743894659594
84,-74.81744315434233
85,-74.81744515092501
86,-74.81745305877723
87,-74.81746082675318
88,-74.81746382558956
89,-74.81746472414105
90,-74.81746717413432
91,-74.81747262506913
92,-74.81747401204859
93,-74.81747525906661
94,-74.81747797665088
95,-74.8174798855016
96,-74.81748045158443
97,-74.81748101558799
98,-74.81748263070936
99,-74.8174842753888
100,-74.81748812221909
101,-74.81748887905928
