N,E [H]
1,-74.96353949315106
2,-74.97466266412502
3,-74.97667281520272
4,-74.98121823071963
5,-74.98408382314814
6,-74.98595900272714
7,-74.98647905189404
8,-74.9865192597753
9,-74.98999660138487
10,-74.99018286453725
11,-74.99110323130907
12,-74.99324017259818
13,-74.99559652940363
14,-74.99569442483383
15,-74.99722081450818
16,-74.99742971409619
17,-74.99794389830616
18,-74.99993637447928
19,-75.00008017044448
20,-75.00037721605952
21,-75.00129922148996
22,-75.00188230891324
23,-75.00253599228675
24,-75.0027980777323
25,-75.00293233116149
26,-75.00303058350008
27,-75.00351512591142
28,-75.00361988253464
29,-75.00387453882712
30,-75.00461441217115
31,-75.00465587184704
32,-75.00519188164516
33,-75.00529158965216
34,-75.00594530964511
35,-75.00599469002218
36,-75.00627083915548
37,-75.00647809772163
38,-75.00677714578563
39,-75.00736721903854
40,-75.00738057021924
41,-75.00746960312983
42,-75.00768584968652
43,-75.00772461377835
44,-75.00776538301274
45,-75.00780591476602
46,-75.00793037413591
47,-75.00801519406355
48,-75.00819979662135
49,-75.00854361499341
50,-75.00856292597992
51,-75.00856627275321
52,-75.00862600204816
53,-75.00863108697023
54,-75.00867180898989
55,-75.0088333728957
56,-75.00903962778398
57,-75.00907532434475
58,-75.00908338844572
59,-75.00911250478399
60,-75.00923108515796
61,-75.00924359293545
62,-75.00937923088603
63,-75.00946155630231
64,-75.00947461408784
65,-75.0094878515486
66,-75.00949032337108
67,-75.00950292713247
68,-75.00964754487957
69,-75.00968457362939
70,-75.00972958318722
71,-75.00980227955644
72,-75.00981401157391
73,-75.00991296383752
74,-75.00991334625344
75,-75.00997033607541
76,-75.00997495709784
77,-75.01001854766919
78,-75.01002133193776
79,-75.01004973052025
80,-75.01011784265961
81,-75.01011876293353
82,-75.01013664914595
83,-75.01014015095879
84,-75.01015010201695
85,-75.01015466197644
86,-75.01021972203026
87,-75.01022365130463
88,-75.0102815188825
89,-75.01028208126611
90,-75.01029390678772
91,-75.01030258709366
92,-75.01035051040118
93,-75.01036888414346
94,-75.01037063358854
95,-75.01038786149715
96,-75.01046732380236
97,-75.0104716307264
98,-75.01049518656757
99,-75.01050850248254
100,-75.01052173039035
101,-75.01054687809639
