N,E [H]
1,-74.96424880251298
2,-74.97564841074866
3,-74.97904448873045
4,-74.98524238487215
5,-74.98886481193904
6,-74.99186477397677
7,-74.99400138986361
8,-74.9945404337591
9,-74.99592054632956
10,-74.99661295841928
11,-74.99816993047973
12,-74.99934881996808
13,-74.99958015359584
14,-75.0003660411309
15,-75.00051947698074
16,-75.00097657484577
17,-75.00223385604939
18,-75.00337511210265
19,-75.00484830269733
20,-75.00545386228717
21,-75.00585823288873
22,-75.00604035302365
23,-75.0061554146811
24,-75.0063258145229
25,-75.0069193611874
26,-75.00738228100116
27,-75.00765013334974
28,-75.00796208790219
29,-75.00804105230259
30,-75.0084956841856
31,-75.00873361843298
32,-75.00901129095021
33,-75.00958364020092
34,-75.00983194185159
35,-75.00985158869335
36,-75.01040618898733
37,-75.01055307887613
38,-75.01098863977072
39,-75.01119398378066
40,-75.01141773870873
41,-75.01150060169016
42,-75.0116037167999
43,-75.01171085760389
44,-75.01205853378552
45,-75.01210684790765
46,-75.01212643545809
47,-75.01215558293914
48,-75.01232016355785
49,-75.01242525147875
50,-75.01268443360644
51,-75.01275661330857
52,-75.01280071915507
53,-75.01282092762675
54,-75.01288550860312
55,-75.01299644715449
56,-75.01300209328387
57,-75.01305464738932
58,-75.01310794650149
59,-75.01313185325387
60,-75.01316915406598
61,-75.01320428284671
62,-75.01323972485521
63,-75.01324033601813
64,-75.01328326094772
65,-75.01329017451405
66,-75.01331778517287
67,-75.01336010066267
68,-75.01341873406385
69,-75.01345156940388
70,-75.01345538305797
71,-75.0134923207069
72,-75.01351798843075
73,-75.0135244436707
74,-75.0135640716058
75,-75.01357649840035
76,-75.0135858159216
77,-75.01359893825888
78,-75.01361182182563
79,-75.01363158853502
80,-75.01364856477319
81,-75.01365137292849
82,-75.01367041105372
83,-75.01368783526866
84,-75.01369386626288
85,-75.01370198956106
86,-75.01371079441596
87,-75.01371717845018
88,-75.01372322160037
89,-75.01373567738709
90,-75.01374149733911
91,-75.01374232688845
92,-75.01374594576824
93,-75.0137472484034
94,-75.01375174654736
95,-75.01375252897797
96,-75.0137551186566
97,-75.01375610326372
98,-75.01375896286335
99,-75.01376039012428
100,-75.01376230779411
101,-75.01376281523027
