N,E [H]
1,-74.95909344006282
2,-74.96946113538851
3,-74.97254174641574
4,-74.97346287060275
5,-74.9787956888041
6,-74.97885740250467
7,-74.98470917195296
8,-74.98770885507174
9,-74.99299928415589
10,-74.99317798493324
11,-74.99318209465724
12,-74.99331846379124
13,-74.99389308623552
14,-74.99414083556468
15,-74.99425706024992
16,-74.99473502669035
17,-74.99586020659855
18,-74.99632377817852
19,-74.99656892118237
20,-74.99702465577852
21,-74.9970358391345
22,-74.99810716941178
23,-74.99813928679846
24,-74.9986073626648
25,-75.00048095744745
26,-75.00116781049296
27,-75.0016208924601
28,-75.00192111689175
29,-75.00196720097121
30,-75.00262304158028
31,-75.00353310678575
32,-75.00382623970752
33,-75.00436607473556
34,-75.00446184154076
35,-75.0045017628957
36,-75.00564426405415
37,-75.00586895121036
38,-75.0060664857034
39,-75.00663121165354
40,-75.00688723338926
41,-75.00690830836322
42,-75.00699583428519
43,-75.00699988654834
44,-75.00704203943752
45,-75.00746072090472
46,-75.00762663318285
47,-75.00775572816718
48,-75.00775642561878
49,-75.00777048106495
50,-75.00778193414854
51,-75.00783674996832
52,-75.00797176976552
53,-75.00802150690262
54,-75.00805871843642
55,-75.00811154250307
56,-75.00815291343159
57,-75.00843322897113
58,-75.00848611675256
59,-75.00892945234523
60,-75.00900780957882
61,-75.00928220844223
62,-75.00931533814222
63,-75.0093212880435
64,-75.0093289572432
65,-75.00933455354705
66,-75.00935288921205
67,-75.00958259217957
68,-75.00958289228228
69,-75.00958927770863
70,-75.0096766125143
71,-75.00970856215768
72,-75.0098507894598
73,-75.00990553151695
74,-75.00991867147721
75,-75.0099432148374
76,-75.0099951353696
77,-75.01000005877651
78,-75.01000593726023
79,-75.01019009975538
80,-75.01024877894763
81,-75.0102979200647
82,-75.01030272605088
83,-75.01030885015506
84,-75.01038049384518
85,-75.01038319405535
86,-75.01048945862415
87,-75.01060063288755
88,-75.0106066965773
89,-75.01062389119329
90,-75.01063830524666
91,-75.0106480495702
92,-75.01068819017759
93,-75.01070877350845
94,-75.01071356935832
95,-75.01073151143657
96,-75.01073762207626
97,-75.01075285656886
98,-75.01076040512655
99,-75.01076414393023
100,-75.01076788224049
101,-75.01077935835764
