N,E [H]
1,-74.87476593562687
2,-74.8798513023685
3,-74.88429059369321
4,-74.88432388030134
5,-74.8860946609345
6,-74.88614833772594
7,-74.88652796277684
8,-74.88781117337514
9,-74.88839151972331
10,-74.88922580807768
11,-74.89009642747602
12,-74.89097765402998
13,-74.89144794479562
14,-74.89152522919176
15,-74.89153853453593
16,-74.89169666369011
17,-74.89186189867912
18,-74.8921293225897
19,-74.89242693456265
20,-74.89273898673244
21,-74.89285246246415
22,-74.89656350463638
23,-74.89687977207271
24,-74.89691997088524
25,-74.89709787905815
26,-74.89713926916417
27,-74.89727582759551
28,-74.89765382685738
29,-74.89783286147036
30,-74.89792716457747
31,-74.89794301856534
32,-74.8980395800417
33,-74.89808933376334
34,-74.89813599780973
35,-74.89816048050913
36,-74.89829856022797
37,-74.89855263560293
38,-74.89971161915024
39,-74.89977323520546
40,-74.90013637672011
41,-74.90017071905655
42,-74.90024578314176
43,-74.90028695052708
44,-74.90039637363031
45,-74.90060382846895
46,-74.90123154622336
47,-74.90139912069121
48,-74.90146103223077
49,-74.90154183508909
50,-74.9015970060946
51,-74.90178945216589
52,-74.90264514798648
53,-74.90312008025676
54,-74.9032435464383
55,-74.9032439723127
56,-74.90334770806507
57,-74.90340634117395
58,-74.90341595551895
59,-74.90361027456984
60,-74.90365854843364
61,-74.90388983262226
62,-74.90514676890989
63,-74.90520404154034
64,-74.90591774689632
65,-74.90608348839642
66,-74.90609405689166
67,-74.90620848268695
68,-74.90631535945795
69,-74.90646702483437
70,-74.90680303727505
71,-74.90743211993983
72,-74.90744988986268
73,-74.90745168674259
74,-74.90745577229211
75,-74.90787648975476
76,-74.90822143426401
77,-74.90873426447153
78,-74.90879184861889
79,-74.90890661928546
80,-74.90893679091252
81,-74.90899924571063
82,-74.90933384397022
83,-74.90955076656154
84,-74.90960920809691
85,-74.90966337854513
86,-74.90976618718355
87,-74.90991703910254
88,-74.91030022997461
89,-74.91033067247587
90,-74.91046249091741
91,-74.91064176895148
92,-74.91066963681348
93,-74.91084370509367
94,-74.91105407994512
95,-74.91113204468962
96,-74.91116285513363
97,-74.91120880026654
98,-74.91123439290811
99,-74.911272313156
100,-74.91128837284629
101,-74.91130123278433
