N,E [H]
1,-73.93932289693993
2,-73.94440017212439
3,-73.94483287328647
4,-73.94521972893051
5,-73.94646687833199
6,-73.94781977609374
7,-73.94822980843689
8,-73.94839217942422
9,-73.948769523462
10,-73.94890293582783
11,-73.94903307018286
12,-73.94920170695761
13,-73.94928959388132
14,-73.94930438930983
15,-73.94934653685083
16,-73.94945196168956
17,-73.94963442780586
18,-73.94973936812559
19,-73.95003733535734
20,-73.95035650218452
21,-73.95035810701218
22,-73.95065330455385
23,-73.95105813613063
24,-73.95178961334832
25,-73.95181076155123
26,-73.95199955002956
27,-73.95200212835799
28,-73.95201511061
29,-73.95217939128648
30,-73.95229748448193
31,-73.95229842701822
32,-73.95236179345065
33,-73.95237006003748
34,-73.95242781587447
35,-73.95251367168177
36,-73.95252344405064
37,-73.95255039932127
38,-73.95255362713269
39,-73.95257435385089
40,-73.95258992969008
41,-73.95260333886846
42,-73.95267756185494
43,-73.95268337293082
44,-73.95268744533413
45,-73.95268956124843
46,-73.95269416567643
47,-73.95276063825786
48,-73.95279221945097
49,-73.95281689482223
50,-73.95286786301318
51,-73.95287928803303
52,-73.95288791507167
53,-73.95289552940052
54,-73.952896407995
55,-73.95290910902034
56,-73.95291698094012
57,-73.95291736815771
58,-73.95293362809211
59,-73.9529626619906
60,-73.95296752747112
61,-73.95296903113305
62,-73.95296967803122
63,-73.95300224529417
64,-73.9530061488152
65,-73.95300853287657
66,-73.95301572266708
67,-73.95302208403989
68,-73.95302237690433
69,-73.9530533532907
70,-73.95305641114682
71,-73.95307128205698
72,-73.95307444990087
73,-73.95309324722918
74,-73.95309475230447
75,-73.95309848964969
76,-73.95312423087654
77,-73.9531267329775
78,-73.95313084113862
79,-73.95313809052247
80,-73.953138791765
81,-73.95313949781283
82,-73.95313963900702
83,-73.95314543508258
84,-73.95314864207718
85,-73.953150941775
86,-73.95315519880502
87,-73.95315721968268
88,-73.95315785696357
89,-73.95315826874369
90,-73.95315864335267
91,-73.95316202304193
92,-73.95317036393519
93,-73.95317064930121
94,-73.95317081488412
95,-73.95317426566335
96,-73.95317529351657
97,-73.95317882333381
98,-73.95318081430308
99,-73.95318370625725
100,-73.95318374093276
101,-73.95318787965111
