N,E [H]
1,-15.385063331480339
2,-15.388575084149114
3,-15.389982679860909
4,-15.390872850998313
5,-15.392204216205988
6,-15.392603003783833
7,-15.392810601032792
8,-15.393821666890926
9,-15.394463521258292
10,-15.394554179957744
11,-15.394666081664031
12,-15.395063577901851
13,-15.395648506232126
14,-15.395678350557947
15,-15.396715069974492
16,-15.397825269545237
17,-15.399214576715432
18,-15.399432452930897
19,-15.399702180758332
20,-15.401359404919798
21,-15.401688283196808
22,-15.402041734038832
23,-15.4024208607804
24,-15.402806055913477
25,-15.402822399490818
26,-15.402908962276635
27,-15.403229088117985
28,-15.40326813881224
29,-15.403552955291728
30,-15.403664398429413
31,-15.40382570805184
32,-15.403983152869289
33,-15.404471944212704
34,-15.404472376681486
35,-15.404622991390568
36,-15.404885437811414
37,-15.40502367457912
38,-15.405123067154538
39,-15.405217950414498
40,-15.405349515367822
41,-15.405369844680012
42,-15.405370085805094
43,-15.405593966346316
44,-15.405819071472232
45,-15.405823513041003
46,-15.405870165675456
47,-15.40592869164876
48,-15.405972792252204
49,-15.405990193201449
50,-15.406052852274426
51,-15.406134252410206
52,-15.406246366808885
53,-15.406270461297002
54,-15.406330912335667
55,-15.40636240136416
56,-15.406418236084784
57,-15.406528358961786
58,-15.406569019487666
59,-15.40657004616625
60,-15.40663543272414
61,-15.40669775458091
62,-15.40673070111324
63,-15.40676510618252
64,-15.406817775508282
65,-15.406872473732541
66,-15.406935517415196
67,-15.406957620427997
68,-15.406992157783094
69,-15.407017569305461
70,-15.407029148523609
71,-15.407070877554492
72,-15.407092434905492
73,-15.407121441255008
74,-15.407134641843523
75,-15.407136518431074
76,-15.407226937099804
77,-15.407237001866525
78,-15.40728785734308
79,-15.407322809934183
80,-15.407326893773241
81,-15.40733120776403
82,-15.407355990513725
83,-15.407376668067341
84,-15.407391715136482
85,-15.407404917443385
86,-15.407412612894811
87,-15.40742133891041
88,-15.407426667424863
89,-15.407430543664582
90,-15.407453751580002
91,-15.407481808182917
92,-15.407483488068042
93,-15.407528833766195
94,-15.40753193012323
95,-15.407538546790663
96,-15.407547348786995
97,-15.407554688303916
98,-15.407558087519822
99,-15.407584623496193
100,-15.407589886940272
101,-15.407596906411
