N,E [H]
1,-74.9498855911789
2,-74.9586047835273
3,-74.9625981124122
4,-74.96494002318751
5,-74.96685355924431
6,-74.96861822453013
7,-74.97036859546682
8,-74.97053058001444
9,-74.97167154985212
10,-74.97237163188015
11,-74.9724796384806
12,-74.97249367167856
13,-74.97295660247306
14,-74.97300909448879
15,-74.97347475179083
16,-74.97459391111616
17,-74.97520658835641
18,-74.97653407047258
19,-74.97770867558229
20,-74.97773125333653
21,-74.9777426703836
22,-74.97788930756691
23,-74.97870509036863
24,-74.97942401988946
25,-74.97983225347784
26,-74.98106365226113
27,-74.98148373610478
28,-74.98153517498386
29,-74.98182605780627
30,-74.98231705454336
31,-74.9825610051836
32,-74.98271619485445
33,-74.98313919242304
34,-74.98359697276948
35,-74.98374159301751
36,-74.98383352057232
37,-74.98400501700598
38,-74.98415654674433
39,-74.98421279311133
40,-74.98428676464242
41,-74.98440271355985
42,-74.98492765998263
43,-74.98522095696865
44,-74.98527012799622
45,-74.9853222173668
46,-74.9853945858742
47,-74.98550929726767
48,-74.98574178227204
49,-74.98587482123366
50,-74.98607674894589
51,-74.98609720841384
52,-74.98623504270678
53,-74.9864301163246
54,-74.98657438721374
55,-74.98662476702226
56,-74.9866677463419
57,-74.98671583780435
58,-74.98674917010919
59,-74.98676321426667
60,-74.98682028298862
61,-74.98685642721834
62,-74.98690418828232
63,-74.98692889238406
64,-74.98694035608388
65,-74.98700434875686
66,-74.98704151698301
67,-74.98706039266962
68,-74.98710729357074
69,-74.98713049415258
70,-74.98715191449988
71,-74.98717278226454
72,-74.98724268525397
73,-74.98728669255857
74,-74.9873068324441
75,-74.98732639088642
76,-74.98735969165969
77,-74.98737401478972
78,-74.98737941757565
79,-74.9873893387662
80,-74.9874170478125
81,-74.98742390574108
82,-74.98743129074803
83,-74.98745113622763
84,-74.98746863907401
85,-74.98747537221251
86,-74.98749003503983
87,-74.98751372065274
88,-74.98753182267222
89,-74.98753639601088
90,-74.9875399905634
91,-74.98754746095392
92,-74.98755298970035
93,-74.98755838081118
94,-74.98756281030755
95,-74.9875705160247
96,-74.98757281247197
97,-74.9875796373062
98,-74.98759167189084
99,-74.98759244014236
100,-74.98759393260418
101,-74.98759906675993
