N,E [H]
1,-74.80948494898232
2,-74.83142976945237
3,-74.85197213037746
4,-74.8561716321576
5,-74.85716428124162
6,-74.86221554924217
7,-74.86435772807074
8,-74.86569060999996
9,-74.87158064550677
10,-74.87862178270093
11,-74.87927952466586
12,-74.88121897581448
13,-74.88550786070937
14,-74.88902359802445
15,-74.88907102828458
16,-74.88971492396647
17,-74.89018686991226
18,-74.8919106375376
19,-74.89233032196708
20,-74.8951935773922
21,-74.8980314731289
22,-74.89952295832326
23,-74.89978771325852
24,-74.90071300529331
25,-74.90101246457961
26,-74.90103256702189
27,-74.90246359795462
28,-74.90473777845827
29,-74.90491465780694
30,-74.90512157613061
31,-74.90751998528994
32,-74.90791672849235
33,-74.90795881587641
34,-74.90985883856534
35,-74.91149759690217
36,-74.91179750334533
37,-74.91186083643503
38,-74.91422638619818
39,-74.91504969949581
40,-74.91509882096375
41,-74.91524987936232
42,-74.91550502460555
43,-74.91577054391044
44,-74.91657543469657
45,-74.91719714203799
46,-74.91740239035369
47,-74.91754860451096
48,-74.91783263660075
49,-74.91792420539804
50,-74.91798794119578
51,-74.9180239493687
52,-74.91887467190122
53,-74.91922817030827
54,-74.91927822292301
55,-74.91927941943774
56,-74.91933400803043
57,-74.91943108650429
58,-74.91974081923819
59,-74.92027040508393
60,-74.92032727034419
61,-74.92056256531752
62,-74.92079610516619
63,-74.92089151194892
64,-74.9209530098494
65,-74.92107682335579
66,-74.92107919519415
67,-74.92115742756738
68,-74.92116352654006
69,-74.92131102261749
70,-74.92132631953004
71,-74.92141914478482
72,-74.92151050075127
73,-74.92151382574465
74,-74.92151776481131
75,-74.92152157581337
76,-74.92154497098893
77,-74.92155487200247
78,-74.921579859917
79,-74.92159370500384
80,-74.92160743111344
81,-74.92161267724151
82,-74.92161713468026
83,-74.92168847901127
84,-74.92181081040374
85,-74.92181801472314
86,-74.92182661845473
87,-74.92185160413543
88,-74.92190661658731
89,-74.92192484882737
90,-74.92196603280036
91,-74.92196937277853
92,-74.92200074453123
93,-74.92201323332574
94,-74.92202260543698
95,-74.9220286390088
96,-74.92203945801171
97,-74.92206104006726
98,-74.92206373158946
99,-74.92206590762855
100,-74.9220674051951
101,-74.92206952988083
