N,E [H]
1,-15.547791037190036
2,-15.550572571454452
3,-15.55258668676941
4,-15.553253362739923
5,-15.55424836464035
6,-15.555284972533547
7,-15.55550320850624
8,-15.55649877840455
9,-15.55889171594233
10,-15.559076010768154
11,-15.559306012332438
12,-15.560060967901801
13,-15.560935143524729
14,-15.561736736087322
15,-15.562215115856405
16,-15.562308514689429
17,-15.564026084167898
18,-15.565171223751118
19,-15.565547217483196
20,-15.565712266445345
21,-15.565941491451454
22,-15.568210309894406
23,-15.568222422103613
24,-15.568360555121476
25,-15.568401094077549
26,-15.56879656708445
27,-15.56880597267602
28,-15.569675941358348
29,-15.570065818439758
30,-15.5702278303068
31,-15.570308456619081
32,-15.57101507967232
33,-15.571088681655526
34,-15.571265786581035
35,-15.571513085025668
36,-15.571529598902622
37,-15.571593609923594
38,-15.571705769021674
39,-15.57176462854864
40,-15.57189054712762
41,-15.571929150662601
42,-15.572071735887448
43,-15.57208995900697
44,-15.572150934428043
45,-15.572257711013542
46,-15.57238082688064
47,-15.572501060345893
48,-15.572530766683018
49,-15.572640816177309
50,-15.57285797284322
51,-15.572993216997757
52,-15.573016850069525
53,-15.573131799920715
54,-15.57320283988667
55,-15.573477985425718
56,-15.573532458904953
57,-15.573650640081018
58,-15.5737382008104
59,-15.573754917019285
60,-15.573797351768073
61,-15.57406677608038
62,-15.574112250544356
63,-15.574203011626816
64,-15.574243425556496
65,-15.574313694539976
66,-15.574328572699034
67,-15.574389086288209
68,-15.574448633453262
69,-15.574463241178313
70,-15.574472302096178
71,-15.57482389803826
72,-15.574843702295913
73,-15.574902185685165
74,-15.574914713305382
75,-15.574923280717421
76,-15.574934978188459
77,-15.574977215984747
78,-15.574979256154048
79,-15.575013647657368
80,-15.575060778832219
81,-15.575065740799072
82,-15.575166221853756
83,-15.575195817938486
84,-15.575201807320948
85,-15.575224593799375
86,-15.575333672007185
87,-15.575465292028554
88,-15.575489040287504
89,-15.575491008169019
90,-15.575539010515078
91,-15.575647702266764
92,-15.575709800579006
93,-15.575722565396998
94,-15.575740591342196
95,-15.575763406577234
96,-15.57578414606299
97,-15.575788299923767
98,-15.575814109167514
99,-15.575942692915751
100,-15.57594582373501
101,-15.575979101453322
