N,E [H]
1,-15.385063331480339
2,-15.385265896069107
3,-15.389088062995349
4,-15.390723398245507
5,-15.392459745935795
6,-15.394370455916846
7,-15.394781510951578
8,-15.39626752357404
9,-15.396696990199082
10,-15.39744453751667
11,-15.397746236194244
12,-15.397818635450294
13,-15.398754097125538
14,-15.398864571036485
15,-15.399455903557392
16,-15.39960674035446
17,-15.399757239790823
18,-15.400023202219177
19,-15.400098859581162
20,-15.400336204797492
21,-15.400671855905996
22,-15.40116567310913
23,-15.401567660902831
24,-15.402055911368013
25,-15.402430317932051
26,-15.402576810816303
27,-15.402981211632879
28,-15.40300892582475
29,-15.403383433044208
30,-15.403594814797804
31,-15.403750326295748
32,-15.403851175575728
33,-15.403940822258644
34,-15.404017355137531
35,-15.404144722488777
36,-15.40423383341699
37,-15.404410279509433
38,-15.40447287787486
39,-15.404519120048393
40,-15.404556127254814
41,-15.404602820802223
42,-15.40463202868147
43,-15.404716474364708
44,-15.4047172959525
45,-15.405119471087
46,-15.40521204201107
47,-15.405332790184332
48,-15.405387799401122
49,-15.405510872499697
50,-15.405548907492182
51,-15.405667601875074
52,-15.405739736751157
53,-15.405753488456643
54,-15.405836210403224
55,-15.405938581074938
56,-15.406048223454434
57,-15.406161273768564
58,-15.406199996128459
59,-15.406261246606398
60,-15.406263345964796
61,-15.406282738530743
62,-15.406372341606646
63,-15.406424017281335
64,-15.406460995594047
65,-15.406502563619833
66,-15.406565923442448
67,-15.406632642585343
68,-15.40678882594774
69,-15.406822446681089
70,-15.40683372575241
71,-15.406870660306362
72,-15.406873865971844
73,-15.406888902440496
74,-15.407013236568101
75,-15.407043003473438
76,-15.407125345917038
77,-15.407157400906643
78,-15.40716267327074
79,-15.4071731667343
80,-15.407190033900457
81,-15.40724675968893
82,-15.407292452359092
83,-15.407302510318896
84,-15.40731006750824
85,-15.407312937089246
86,-15.407320568011457
87,-15.40736845478027
88,-15.407377265778337
89,-15.407387656944433
90,-15.407440406351304
91,-15.407448663220537
92,-15.407482996544976
93,-15.407489081774191
94,-15.407506914762246
95,-15.407508505198935
96,-15.407516600631975
97,-15.407520291787147
98,-15.407534699667108
99,-15.407545389247804
100,-15.407555556171745
101,-15.40758050759457
