N,E [H]
1,-74.72906458539728
2,-74.73229457492307
3,-74.734189079026
4,-74.73469397499892
5,-74.74063419183854
6,-74.74243559268284
7,-74.74271632265405
8,-74.74359859224894
9,-74.74368222779238
10,-74.74385865586414
11,-74.74511679037411
12,-74.74522790558994
13,-74.74566808044614
14,-74.74608976931654
15,-74.74648313830653
16,-74.74709278098655
17,-74.74746209528496
18,-74.74762756525934
19,-74.74781935268933
20,-74.74791511847346
21,-74.74792894204683
22,-74.74816094108539
23,-74.75082718329024
24,-74.75082786757113
25,-74.75086395716505
26,-74.75158465441477
27,-74.7516623490168
28,-74.75168511119166
29,-74.75215945050611
30,-74.75296280347474
31,-74.75364455096633
32,-74.75367839660277
33,-74.75424968916222
34,-74.75426541833836
35,-74.75444578847288
36,-74.75458529022752
37,-74.75524114387086
38,-74.75591686742789
39,-74.75598734677507
40,-74.75604695661158
41,-74.75777582811908
42,-74.7578539483969
43,-74.75788826582233
44,-74.75790093890123
45,-74.7579364970365
46,-74.75813189274635
47,-74.75829433428477
48,-74.75845388461457
49,-74.75863212869568
50,-74.75872534683081
51,-74.7587590222043
52,-74.75880487710079
53,-74.75903212568394
54,-74.7591578706686
55,-74.75942314158792
56,-74.75948926399147
57,-74.75953753315342
58,-74.75957188902134
59,-74.7595808155625
60,-74.75964966840523
61,-74.75966525977726
62,-74.75969941294285
63,-74.75973986345795
64,-74.75976000474736
65,-74.7598022396388
66,-74.75988375693039
67,-74.76046028168454
68,-74.76062866540626
69,-74.7606400084342
70,-74.76064880959845
71,-74.76067409356604
72,-74.76069701009301
73,-74.76077394884845
74,-74.76084704223625
75,-74.7608674669261
76,-74.76094290698792
77,-74.76101502228371
78,-74.76115464015035
79,-74.76125813422918
80,-74.7612749771236
81,-74.76131921667377
82,-74.76179407506976
83,-74.76179856125486
84,-74.76184860830575
85,-74.76186885963361
86,-74.76191476475175
87,-74.76195690498072
88,-74.76205722771452
89,-74.76206629717277
90,-74.76210122392929
91,-74.762102978723
92,-74.7621896638351
93,-74.76221504255369
94,-74.76221543192004
95,-74.76223147451252
96,-74.7623413223006
97,-74.76236220890779
98,-74.76243624527804
99,-74.76245913996732
100,-74.76251999771783
101,-74.76256446613243
