N,E [H]
1,-74.72906458539728
2,-74.73233443961475
3,-74.73401150911673
4,-74.73490338022637
5,-74.73758987486936
6,-74.73834377058326
7,-74.73880104755372
8,-74.73994622678762
9,-74.74038346243908
10,-74.74086273018044
11,-74.74105211668696
12,-74.74106993989025
13,-74.74125192117738
14,-74.74237823468805
15,-74.7428070538374
16,-74.74455585757255
17,-74.74579227437867
18,-74.74651093439947
19,-74.74661327321436
20,-74.74664394592885
21,-74.74678136207365
22,-74.74755238071462
23,-74.7478647836939
24,-74.74838023894524
25,-74.74966015122301
26,-74.75107860223706
27,-74.75263765505389
28,-74.7527074903357
29,-74.75310477681306
30,-74.75315394853553
31,-74.75327563002546
32,-74.75328483986775
33,-74.75328875677447
34,-74.75348527069058
35,-74.75367758695623
36,-74.75380846057675
37,-74.75529215427481
38,-74.75556105118255
39,-74.75557547923367
40,-74.75562782864782
41,-74.75567213402823
42,-74.75568578126428
43,-74.75581945139544
44,-74.75582673797442
45,-74.75603686824641
46,-74.75606396395585
47,-74.75637286246327
48,-74.75640554118341
49,-74.75656442825162
50,-74.75705443538642
51,-74.75832095886882
52,-74.75875731134768
53,-74.75940271964647
54,-74.75940935193691
55,-74.76039225631314
56,-74.76046507126526
57,-74.76059663169178
58,-74.76059846303296
59,-74.76084828158521
60,-74.76099019437022
61,-74.76101674412422
62,-74.76106408160688
63,-74.76108002711321
64,-74.76123664257014
65,-74.76133554037273
66,-74.76139652049788
67,-74.76143289621339
68,-74.76147983203285
69,-74.76150197086304
70,-74.76160421115688
71,-74.76170053796118
72,-74.76172175396545
73,-74.76187064701375
74,-74.7618738683032
75,-74.76191491085335
76,-74.76192569465789
77,-74.76199231180586
78,-74.76199366242889
79,-74.76199368472055
80,-74.76201527422508
81,-74.76210067606551
82,-74.76213867158182
83,-74.76217919475205
84,-74.76219769437571
85,-74.76221955113525
86,-74.76230410274944
87,-74.76236253473704
88,-74.7623862287656
89,-74.7623885032756
90,-74.76244461847539
91,-74.76248256641725
92,-74.76249475229326
93,-74.76250218008445
94,-74.76253585831256
95,-74.7625967091757
96,-74.7626217076978
97,-74.76262172375607
98,-74.76266792882339
99,-74.76270376578888
100,-74.76270581645787
101,-74.76272653507526
