N,E [H]
1,-14.628399149261408
2,-14.637796591944117
3,-14.648170622294087
4,-14.651505280101983
5,-14.653205942834717
6,-14.654075510052687
7,-14.656413565190618
8,-14.656415516789895
9,-14.65667008018773
10,-14.657103055976904
11,-14.657653905104887
12,-14.6580725593478
13,-14.658383557265223
14,-14.658508205251705
15,-14.658711625786315
16,-14.658860602751094
17,-14.65894988908749
18,-14.659088584282493
19,-14.659400661375964
20,-14.659419627420975
21,-14.659437201461321
22,-14.65949817823871
23,-14.659506003891199
24,-14.659525681423602
25,-14.659540858540863
26,-14.659547813211601
27,-14.65955112454655
28,-14.659555029204721
29,-14.659578801636853
30,-14.659597960292924
31,-14.659602211637857
32,-14.659628918275477
33,-14.65963084946625
34,-14.659631621174876
35,-14.659636116786158
36,-14.659649907925992
37,-14.659662330968521
38,-14.659673867509635
39,-14.659699196258812
40,-14.659703511013177
41,-14.659710116309057
42,-14.659714670653331
43,-14.659718114290667
44,-14.659724020346834
45,-14.659727812012383
46,-14.65973140987001
47,-14.659736841709378
48,-14.659740479666365
49,-14.659745321387145
50,-14.659747147172418
51,-14.659749520371312
