N,E [H]
1,-74.91264014941959
2,-74.91802823930166
3,-74.93042428154197
4,-74.93054311428733
5,-74.93216516976281
6,-74.93286074262596
7,-74.94509290963134
8,-74.9452102744834
9,-74.95539741570249
10,-74.95725819705268
11,-74.95941881413802
12,-74.96089873003422
13,-74.96090621145488
14,-74.96100819237127
15,-74.96106344572821
16,-74.96111710536678
17,-74.96139648787471
18,-74.96582294661272
19,-74.96585711541005
20,-74.96626038611346
21,-74.96631274373358
22,-74.97006609437535
23,-74.97014244383371
24,-74.970417525627
25,-74.97050477292905
26,-74.97054493794238
27,-74.97059658520844
28,-74.97151294120135
29,-74.97231675561801
30,-74.9729425742428
31,-74.97305007770052
32,-74.97316806716312
33,-74.97317778830327
34,-74.97319611184972
35,-74.97320144157128
36,-74.97332207531383
37,-74.97357795444306
38,-74.97443542031644
39,-74.9745727575875
40,-74.97483438214384
41,-74.97491374063864
42,-74.97497828005038
43,-74.97501791814855
44,-74.9751219306984
45,-74.97529190602559
46,-74.97682456868071
47,-74.97780219664055
48,-74.97785592638049
49,-74.97789548072548
50,-74.97791279370483
51,-74.97805608440251
52,-74.97815496011897
53,-74.97903295352344
54,-74.97917465808385
55,-74.97917487775496
56,-74.97934100470422
57,-74.97952221451146
58,-74.97963548609506
59,-74.97968391927027
60,-74.97978782474412
61,-74.98039922791335
62,-74.98059832738348
63,-74.9807543483806
64,-74.98082672521714
65,-74.98140076854912
66,-74.98144326823349
67,-74.98145725792597
68,-74.98146665218029
69,-74.98155816468805
70,-74.98158708406184
71,-74.98172537287783
72,-74.98173066486643
73,-74.98224313964317
74,-74.98229931348914
75,-74.98236947630777
76,-74.98238315584494
77,-74.98283514800359
78,-74.98291331380486
79,-74.98294325129729
80,-74.98306435381318
81,-74.98306812087482
82,-74.98382050634767
83,-74.98405646189015
84,-74.9840569446483
85,-74.98408612667895
86,-74.9841773118069
87,-74.98417765342147
88,-74.98418755959553
89,-74.98419366434709
90,-74.98429298318926
91,-74.984293513937
92,-74.98430518952176
93,-74.98439548548374
94,-74.9844623788878
95,-74.98447386354016
96,-74.98449223424632
97,-74.98449557718963
98,-74.98449800053298
99,-74.98450838035329
100,-74.98450872604147
101,-74.98451675451827
